"","Overall"
"player_valuation_mean_Center.Backs_Shots.Blocked",0.0267816891497614
"BasedOnMinutes_mean_Fullbacks_Switches",0.0267244985061886
"player_valuation_mean_Fullbacks_Touches..Mid.3rd.",0.0267006387811063
"height_mean_Goalkeepers_Average.Pass.Length",0.0266614614559313
"BasedOnMinutes_mean_Att.Mid...Wingers_Touches",0.0266356882055997
"player_valuation_mean_Center.Backs_Penalty.Kicks.Conceded",0.0266334815642531
"BasedOnMinutes_mean_Fullbacks_Passes.from.Free.Kicks",0.0265853880577649
"Percentile_mean_Center.Backs_Miscontrols",0.0264913087063142
"Per90_mean_Fullbacks_Goals.Shot",0.0263288220551378
"Per90_mean_Center.Backs_GCA..Fld.",0.0261824861298545
"age_mean_Att.Mid...Wingers_Average.Shot.Distance",0.0261337889493803
"Per90_mean_Att.Mid...Wingers_SCA..Drib.",0.0261057940875077
"Percentile_mean_Center.Backs_Goals",0.0260036191106698
"BasedOnMinutes_mean_Fullbacks_Expected.Assists",0.0259845186480151
"player_valuation_mean_Fullbacks_Pass.Completion....Short.",0.0259553604322025
"height_mean_Midfielders_Offsides",0.0258240323079613
"Percentile_mean_Forwards_SCA..Fld.",0.0258221705426357
"player_valuation_mean_Forwards_Passes.Attempted..Medium.",0.0257444472929114
"max_player_valuation_mean_Fullbacks_Key.Passes",0.0256665482674244
"Percentile_mean_Goalkeepers_Penalty.Kicks.Allowed",0.0256056467272899
"Per90_mean_Goalkeepers_Penalty.Kicks.Saved",0.0255922511810728
"max_player_valuation_mean_Midfielders_Passes.Received",0.0255807308068278
"Percentile_mean_Center.Backs_Crosses.into.Penalty.Area",0.0255042676767677
"Percentile_mean_Att.Mid...Wingers_GCA..Sh.",0.0254863606216693
"player_valuation_mean_Center.Backs_Shots.on.target",0.0254325243605032
"Percentile_mean_Center.Backs_Passes.Completed..Long.",0.02541428417305
"Per90_mean_Forwards_Non.Penalty.Goals...npxG",0.0252810008178897
"Percentile_mean_Midfielders_Switches",0.0251632306986245
"player_valuation_mean_Fullbacks_Non.Penalty.Goals...npxG",0.0251206785082347
"Per90_mean_Midfielders_Goals",0.0250908249355419
"player_valuation_mean_Center.Backs_Red.Cards",0.0250905020164094
"player_valuation_mean_Midfielders_Pass.Completion....Medium.",0.0249940559440559
"Per90_mean_Midfielders_xG",0.0249904687904688
"Per90_mean_Att.Mid...Wingers_Passes.Completed..Medium.",0.0249777881522979
"height_mean_Forwards_Dribbles.Contested",0.0249368204537373
"player_valuation_mean_Center.Backs_Inswinging.Corner.Kicks",0.0248901469052536
"Percentile_mean_Fullbacks_Fouls.Committed",0.0248830532212885
"Per90_mean_Forwards_Miscontrols",0.0248731105210634
"max_player_valuation_mean_Forwards_Corner.Kicks",0.0246846100759144
"max_player_valuation_mean_Forwards_Progressive.Passing.Distance",0.0246032834196769
"Percentile_mean_Fullbacks_Passes.Completed..Long.",0.0245999435347262
"Per90_mean_Goalkeepers_Post.Shot.Expected.Goals",0.0245628139497381
"age_mean_Att.Mid...Wingers_Key.Passes",0.0245169939143159
"max_player_valuation_mean_Forwards_Touches..Def.3rd.",0.024457328997903
"player_valuation_mean_Center.Backs_Pass.Completion....Long.",0.0244167276560842
"height_mean_Midfielders_Goals.Shot.on.target",0.0243608166774124
"player_valuation_mean_Forwards_Tackles.Won",0.0243578641869136
"Per90_mean_Forwards_GCA..Fld.",0.024263516612194
"Percentile_mean_Fullbacks_Penalty.Kicks.Made",0.024137646591135
"age_mean_Att.Mid...Wingers_Passes.from.Free.Kicks",0.0241007673211465
"Percentile_mean_Midfielders_Passes.Offside",0.0240186187323806
"height_mean_Att.Mid...Wingers_npxG.Sh",0.0239966993415269
"Per90_mean_Center.Backs_Penalty.Kicks.Conceded",0.023990025426279
"Percentile_mean_Forwards_Outswinging.Corner.Kicks",0.0239343517183867
"height_mean_Att.Mid...Wingers_Passes.Completed",0.0239202445085342
"BasedOnMinutes_mean_Midfielders_GCA..Def.",0.0238627174855227
"BasedOnMinutes_mean_Midfielders_Non.Penalty.Goals...npxG",0.0238418332159684
"player_valuation_mean_Center.Backs_Fouls.Committed",0.0238404939692834
"BasedOnMinutes_mean_Center.Backs_Passes.into.Final.Third",0.0238354744196529
"Percentile_mean_Forwards_GCA..Def.",0.0238329623835987
"Per90_mean_Midfielders_Crosses.into.Penalty.Area",0.023727302582475
"player_valuation_mean_Fullbacks_Tackles..Att.3rd.",0.0237122042372604
"Percentile_mean_Fullbacks_Passes.Received",0.0237083714423161
"player_valuation_mean_Center.Backs_Corner.Kicks",0.0236835696363249
"Percentile_mean_Center.Backs_SCA..PassLive.",0.0236574991237998
"player_valuation_mean_Fullbacks_Yellow.Cards",0.0235413726045502
"BasedOnMinutes_mean_Goalkeepers_Throws.Attempted",0.0234578428663535
"Per90_mean_Att.Mid...Wingers_Miscontrols",0.0232686118479222
"Per90_mean_Forwards_Passes.Completed",0.0232354808716126
"Percentile_mean_Fullbacks_Penalty.Kicks.Conceded",0.0232281964076439
"max_player_valuation_mean_Fullbacks_SCA..PassDead.",0.0231986622073579
"max_player_valuation_mean_Midfielders_Total.Passing.Distance",0.0231859599039593
"player_valuation_mean_Center.Backs_Shots.from.free.kicks",0.0231640576847055
"player_valuation_mean_Midfielders_SCA..PassLive.",0.0231585691692694
"Per90_mean_Forwards_Fouls.Committed",0.0230888013007018
"height_mean_Att.Mid...Wingers_Average.Shot.Distance",0.0230743108966166
"age_mean_Fullbacks_Passes.Blocked",0.0230628308882445
"Percentile_mean_Forwards_Dribbles.Contested",0.0230479608078489
"player_valuation_mean_Fullbacks_Crosses.into.Penalty.Area",0.0230076065685357
"BasedOnMinutes_mean_Fullbacks_Pass.Completion....Long.",0.0229704359141184
"Percentile_mean_Center.Backs_Shots.on.target",0.0229360658130287
"BasedOnMinutes_mean_Att.Mid...Wingers_GCA..Sh.",0.0229031071339796
"Percentile_mean_Forwards_Penalty.Kicks.Conceded",0.0228728593948383
"Percentile_mean_Center.Backs_Passes.Received",0.022825694976136
"height_mean_Goalkeepers_Crosses.Stopped",0.0227812280829041
"BasedOnMinutes_mean_Att.Mid...Wingers_Straight.Corner.Kicks",0.0227433268376688
"Per90_mean_Forwards_Passes.Offside",0.0227404559829188
"player_valuation_mean_Forwards_..of.dribblers.tackled",0.0227107316452408
"BasedOnMinutes_mean_Midfielders_Goals...xG",0.022679652065859
"Percentile_mean_Att.Mid...Wingers_Penalty.Kicks.Attempted",0.0226616359313176
"max_player_valuation_mean_Forwards_Dead.ball.passes",0.02265015838461
"Percentile_mean_Fullbacks_Passes.Attempted..Long.",0.0226362672322375
"player_valuation_mean_Midfielders_Tkl.Int",0.0226064315433605
"Per90_mean_Fullbacks_Goals.Shot.on.target",0.0225545795865394
"height_mean_Center.Backs_..of.Aerials.Won",0.0224968851420525
"max_player_valuation_mean_Center.Backs_Goals.Shot.on.target",0.0224767998080329
"Percentile_mean_Att.Mid...Wingers_Throw.Ins.taken",0.0224722541046205
"height_mean_Midfielders_Tkl.Int",0.0224373472261113
"player_valuation_mean_Center.Backs_Ball.Recoveries",0.0224302867460762
"height_mean_Center.Backs_Dribbles.Contested",0.0224195804195804
"Percentile_mean_Forwards_Penalty.Kicks.Made",0.0222852757578904
"height_mean_Forwards_Passes.Completed..Short.",0.0221008785992023
"Percentile_mean_Att.Mid...Wingers_Shots.on.target",0.0220511539959105
"player_valuation_mean_Fullbacks_Switches",0.0219453780826392
"height_mean_Fullbacks_Passes.Attempted..Long.",0.0219403507714237
"BasedOnMinutes_mean_Midfielders_Red.Cards",0.021830003431464
"Per90_mean_Midfielders_Touches..Def.3rd.",0.0218261224489796
"Per90_mean_Midfielders_Through.Balls",0.0218197608751959
"age_mean_Att.Mid...Wingers_Throw.Ins.taken",0.0217680655737705
"height_mean_Midfielders_Passes.Received",0.0217651073974069
"player_valuation_mean_Center.Backs_npxG.Sh",0.0217632862644416
"BasedOnMinutes_mean_Fullbacks_Pass.Completion....Short.",0.0217533013418644
"Per90_mean_Forwards_Crosses.into.Penalty.Area",0.0217111111111111
"Percentile_mean_Att.Mid...Wingers_SCA..Fld.",0.021613212653133
"Percentile_mean_Fullbacks_Shots.from.free.kicks",0.0214869795683979
"Percentile_mean_Midfielders_Penalty.Kicks.Made",0.0214851000015303
"Percentile_mean_Midfielders_Straight.Corner.Kicks",0.0214577859933
"Per90_mean_Fullbacks_GCA..PassDead.",0.0214500196338906
"Per90_mean_Forwards_npxG.Sh",0.0214050496146322
"player_valuation_mean_Forwards_Passes.Completed..Short.",0.0213759933321154
"max_player_valuation_mean_Midfielders_Yellow.Cards",0.0213350649350649
"Percentile_mean_Goalkeepers_Corner.Kick.Goals.Against",0.0212958736299162
"age_mean_Midfielders_Crosses.into.Penalty.Area",0.0212044607643139
"BasedOnMinutes_mean_Att.Mid...Wingers_GCA..Fld.",0.0211932217439821
"Percentile_mean_Forwards_Dribbles.Attempted",0.0211774761126365
"BasedOnMinutes_mean_Goalkeepers_Crosses.Faced",0.0211657538984705
"max_player_valuation_mean_Fullbacks_Crosses",0.0211616419783622
"age_mean_Fullbacks_Shots.on.target..",0.0211516080719462
"Percentile_mean_Center.Backs_Passes.Completed",0.0211390449385496
"height_mean_Forwards_Dribbled.Past",0.0211269792769883
"max_player_valuation_mean_Forwards_Goals.Shot.on.target",0.0211212677037381
"max_player_valuation_mean_Goalkeepers_Shots.on.Target.Against",0.0210688226709316
"Percentile_mean_Center.Backs_GCA..PassLive.",0.0210528559249787
"Percentile_mean_Midfielders_SCA..Sh.",0.021047619047619
"Per90_mean_Forwards_Pass.Completion....Long.",0.0209554229301105
"player_valuation_mean_Forwards_Non.Penalty.Goals...npxG",0.0209457790716936
"Percentile_mean_Midfielders_Dribbled.Past",0.0209309736666058
"height_mean_Goalkeepers_Shots.on.Target.Against",0.0208634972144399
"max_player_valuation_mean_Midfielders_Progressive.Passing.Distance",0.0208395609816254
"Per90_mean_Fullbacks_Crosses",0.0208211143695015
"Percentile_mean_Att.Mid...Wingers_Corner.Kicks",0.0208110433351315
"Percentile_mean_Center.Backs_Progressive.Passing.Distance",0.0208052860946261
"height_mean_Fullbacks_Touches",0.0208015087554722
"Per90_mean_Midfielders_Switches",0.0207970040189989
"player_valuation_mean_Fullbacks_Touches",0.0207908688667211
"Percentile_mean_Att.Mid...Wingers_Passes.Completed..Long.",0.0207790212765958
"player_valuation_mean_Center.Backs_Non.Penalty.Goals...npxG",0.020773942828802
"max_player_valuation_mean_Goalkeepers_Own.Goals.Scored.Against.Goalkeeper",0.0207600505104867
"max_player_valuation_mean_Midfielders_Touches..Att.3rd.",0.0207404173816384
"BasedOnMinutes_mean_Forwards_Passes.from.Free.Kicks",0.0206709956709957
"Percentile_mean_Midfielders_GCA..PassLive.",0.0205945607674508
"age_mean_Forwards_Dribbles.Attempted",0.0205627906976744
"Per90_mean_Midfielders_Second.Yellow.Card",0.0204837228548621
"Per90_mean_Center.Backs_Tackles..Def.3rd.",0.0204814168335473
"height_mean_Midfielders_Penalty.Kicks.Attempted",0.0204615384615385
"Percentile_mean_Midfielders_Passes.into.Penalty.Area",0.0204319287246329
"Per90_mean_Center.Backs_Goals.Shot.on.target",0.0204123929262227
"Percentile_mean_Forwards_Penalty.Kicks.Attempted",0.0202649509803922
"height_mean_Att.Mid...Wingers_Goals",0.0202486772486772
"Percentile_mean_Att.Mid...Wingers_Goal.Creating.Actions",0.0202153203521625
"age_mean_Midfielders_Throw.Ins.taken",0.0202116225546605
"BasedOnMinutes_mean_Midfielders_GCA..Sh.",0.0202111342854108
"Percentile_mean_Fullbacks_Own.Goals",0.0201997780244173
"Per90_mean_Midfielders_Goal.Creating.Actions",0.0201902360138535
"BasedOnMinutes_mean_Fullbacks_Touches..Att.3rd.",0.0201826185721265
"height_mean_Fullbacks_Average.Shot.Distance",0.0201555555555556
"Per90_mean_Fullbacks_Average.Shot.Distance",0.0201470588235294
"max_player_valuation_mean_Forwards_Penalty.Kicks.Attempted",0.0201147186147186
"Per90_mean_Forwards_Corner.Kicks",0.0201076665657687
"Percentile_mean_Fullbacks_GCA..Sh.",0.020068166438275
"Percentile_mean_Forwards_Aerials.lost",0.0200601054050741
"height_mean_Midfielders_Average.Shot.Distance",0.0200583333333333
"BasedOnMinutes_mean_Midfielders_Errors",0.0200492709904475
"Percentile_mean_Center.Backs_Fouls.Drawn",0.0200423438570272
"max_player_valuation_mean_Midfielders_npxG.Sh",0.0200389471284612
"BasedOnMinutes_mean_Fullbacks_SCA..PassDead.",0.020030998135361
"Per90_mean_Midfielders_GCA..PassDead.",0.0200234494643604
"player_valuation_mean_Midfielders_Goals.Shot",0.0200057347670251
"height_mean_Center.Backs_Passes.Attempted..Medium.",0.0199992522064258
"Per90_mean_Center.Backs_Dispossessed",0.019997668997669
"BasedOnMinutes_mean_Forwards_Goal.Creating.Actions",0.0199688194753224
"player_valuation_mean_Forwards_Red.Cards",0.0199358854652972
"height_mean_Fullbacks_Corner.Kicks",0.0199200763128062
"player_valuation_mean_Fullbacks_GCA..PassDead.",0.0199087719298246
"Percentile_mean_Fullbacks_Passes.Offside",0.0199078372435658
"Per90_mean_Goalkeepers_Launch...Goal.Kicks.",0.019901947603811
"max_player_valuation_mean_Fullbacks_Touches..Def.Pen.",0.0198887450557353
"age_mean_Forwards_Inswinging.Corner.Kicks",0.0198762254609641
"player_valuation_mean_Center.Backs_Touches..Def.3rd.",0.0198491059716446
"max_player_valuation_mean_Fullbacks_Tackles..Def.3rd.",0.0197968396327141
"Per90_mean_Forwards_Offsides",0.0197857632813047
"Per90_mean_Center.Backs_Goals...xG",0.0197698924731183
"BasedOnMinutes_mean_Forwards_Penalty.Kicks.Won",0.019748253968254
"Percentile_mean_Att.Mid...Wingers_Passes.Received",0.0197355369934081
"Percentile_mean_Fullbacks_GCA..PassDead.",0.0197134618823654
"player_valuation_mean_Forwards_SCA..Fld.",0.0196141517478212
"BasedOnMinutes_mean_Att.Mid...Wingers_SCA..Def.",0.019592082616179
"BasedOnMinutes_mean_Fullbacks_GCA..Drib.",0.0195871745230557
"Per90_mean_Att.Mid...Wingers_GCA..Fld.",0.0195520076574989
"Per90_mean_Fullbacks_Non.Penalty.Goals...npxG",0.0195471264367816
"Per90_mean_Fullbacks_Dribbles.Contested",0.0195047619047619
"max_player_valuation_mean_Fullbacks_Touches..Live.Ball.",0.0194609115022908
"Per90_mean_Att.Mid...Wingers_Progressive.Passing.Distance",0.0194144702237584
"Percentile_mean_Forwards_Goal.Creating.Actions",0.0194054580896686
"player_valuation_mean_Att.Mid...Wingers_Aerials.lost",0.0194022326392187
"max_player_valuation_mean_Midfielders_Touches..Def.3rd.",0.0193379717942447
"max_player_valuation_mean_Center.Backs_Touches..Live.Ball.",0.0193342465753425
"Percentile_mean_Center.Backs_Passes.from.Free.Kicks",0.0192782040352373
"age_mean_Goalkeepers_Penalty.Kicks.Allowed",0.0192515426497278
"BasedOnMinutes_mean_Midfielders_Pass.Completion....Short.",0.0192321859370403
"BasedOnMinutes_mean_Att.Mid...Wingers_Switches",0.0191909979984173
"Per90_mean_Fullbacks_GCA..Drib.",0.0191538461538462
"Percentile_mean_Fullbacks_Tackles..Mid.3rd.",0.0191242163499523
"player_valuation_mean_Fullbacks_Passes.into.Penalty.Area",0.0191227900540556
"Percentile_mean_Att.Mid...Wingers_Crosses",0.0191029661880408
"Percentile_mean_Att.Mid...Wingers_Passes.Completed..Short.",0.0190986686082796
"player_valuation_mean_Forwards_GCA..Def.",0.0190384274640089
"max_player_valuation_mean_Center.Backs_Average.Shot.Distance",0.0190326699834163
"Per90_mean_Center.Backs_Throw.Ins.taken",0.0190310559006211
"Per90_mean_Goalkeepers_Pass.Completion.Percentage..Launched.",0.0190306290318105
"Percentile_mean_Midfielders_Expected.Assists",0.019030303030303
"BasedOnMinutes_mean_Forwards_Outswinging.Corner.Kicks",0.0189723146954674
"player_valuation_mean_Center.Backs_GCA..Fld.",0.0189378483072448
"player_valuation_mean_Center.Backs_Passes.Blocked",0.018918998764651
"player_valuation_mean_Fullbacks_Miscontrols",0.0188950520752851
"max_player_valuation_mean_Forwards_GCA..Drib.",0.018855936725748
"player_valuation_mean_Forwards_npxG.Sh",0.0188397435897436
"BasedOnMinutes_mean_Midfielders_Average.Shot.Distance",0.0188070175438597
"player_valuation_mean_Midfielders_GCA..PassLive.",0.0188024398605794
"age_mean_Att.Mid...Wingers_npxG.Sh",0.0187983627685893
"player_valuation_mean_Goalkeepers_Passes.Attempted",0.0187795031055901
"age_mean_Att.Mid...Wingers_Shots.on.target..",0.0187752323942547
"Percentile_mean_Center.Backs_Fouls.Committed",0.0187544854626567
"height_mean_Fullbacks_..of.Aerials.Won",0.0187237886925105
"player_valuation_mean_Fullbacks_GCA..Sh.",0.0187184738832564
"Percentile_mean_Att.Mid...Wingers_Fouls.Drawn",0.0186349206349206
"max_player_valuation_mean_Forwards_Ball.Recoveries",0.0186078774272323
"age_mean_Att.Mid...Wingers_SCA..PassLive.",0.0186045503791983
"max_player_valuation_mean_Center.Backs_Shots.on.target",0.0185932865084726
"player_valuation_mean_Att.Mid...Wingers_Touches..Live.Ball.",0.0185515553589857
"Percentile_mean_Fullbacks_Key.Passes",0.018509060247518
"Per90_mean_Fullbacks_Crosses.into.Penalty.Area",0.0184712320200125
"player_valuation_mean_Midfielders_Offsides",0.018460182616736
"age_mean_Center.Backs_Penalty.Kicks.Made",0.0184588134869825
"Percentile_mean_Center.Backs_Tackles.Won",0.0184462916779499
"BasedOnMinutes_mean_Fullbacks_Straight.Corner.Kicks",0.0184422799422799
"height_mean_Att.Mid...Wingers_Shots.on.target..",0.018437461037461
"player_valuation_mean_Midfielders_Passes.Received",0.0184355555555556
"max_player_valuation_mean_Fullbacks_npxG.Sh",0.0184211431300548
"Percentile_mean_Center.Backs_Touches..Att.3rd.",0.0184004580327493
"Per90_mean_Fullbacks_Passes.into.Penalty.Area",0.0183893536973517
"Percentile_mean_Att.Mid...Wingers_Goals...xG",0.018364029749831
"Percentile_mean_Midfielders_Crosses.into.Penalty.Area",0.01835
"Percentile_mean_Forwards_Shots.Blocked",0.0182535659578828
"Percentile_mean_Center.Backs_Passes.Completed..Short.",0.0182436363636364
"Percentile_mean_Midfielders_SCA..Def.",0.0182298119247699
"player_valuation_mean_Fullbacks_Straight.Corner.Kicks",0.0182160452547684
"Per90_mean_Center.Backs_npxG.Sh",0.0182132979664014
"BasedOnMinutes_mean_Fullbacks_Passes.Completed..Long.",0.0181993527508091
"Percentile_mean_Fullbacks_Tkl.Int",0.0181848211232729
"player_valuation_mean_Fullbacks_Shots.on.target",0.0181743107769424
"max_player_valuation_mean_Forwards_Tackles..Att.3rd.",0.0181630051813472
"Per90_mean_Center.Backs_Key.Passes",0.0181520146520146
"Per90_mean_Att.Mid...Wingers_Passes.Blocked",0.0181414512936226
"max_player_valuation_mean_Att.Mid...Wingers_GCA..PassDead.",0.0181406593406593
"BasedOnMinutes_mean_Forwards_Penalty.Kicks.Attempted",0.0181324364934028
"age_mean_Att.Mid...Wingers_Touches..Att.3rd.",0.0181291666666667
"Percentile_mean_Fullbacks_Switches",0.0181176029962547
"BasedOnMinutes_mean_Forwards_SCA..Fld.",0.018095894909688
"max_player_valuation_mean_Center.Backs_Passes.Completed",0.0180383666958859
"player_valuation_mean_Fullbacks_GCA..Fld.",0.017986013986014
"player_valuation_mean_Center.Backs_Aerials.lost",0.017964612197996
"Percentile_mean_Center.Backs_Tackles..Att.3rd.",0.0179588248143294
"BasedOnMinutes_mean_Midfielders_Passes.Offside",0.0179392780190274
"BasedOnMinutes_mean_Midfielders_Tkl.Int",0.0179176999069044
"BasedOnMinutes_mean_Center.Backs_Ball.Recoveries",0.0178568850311478
"Per90_mean_Center.Backs_Crosses",0.0178481233671268
"BasedOnMinutes_mean_Att.Mid...Wingers_Touches..Def.3rd.",0.0178284478551982
"age_mean_Goalkeepers_Losses",0.0177909315375982
"height_mean_Center.Backs_Penalty.Kicks.Attempted",0.0177642796248934
"Percentile_mean_Forwards_..of.dribblers.tackled",0.0177637878687795
"max_player_valuation_mean_Midfielders_Fouls.Drawn",0.0177612146018854
"height_mean_Center.Backs_Aerials.lost",0.0177546938531452
"player_valuation_mean_Midfielders_Passes.Completed",0.0177230769230769
"BasedOnMinutes_mean_Center.Backs_GCA..Fld.",0.0177090909090909
"Percentile_mean_Fullbacks_Red.Cards",0.0176950070216979
"player_valuation_mean_Att.Mid...Wingers_GCA..PassDead.",0.0176437944664032
"max_player_valuation_mean_Midfielders_Goals...xG",0.0176157894736842
"BasedOnMinutes_mean_Fullbacks_Passes.Completed..Short.",0.0176059323566649
"player_valuation_mean_Forwards_Fouls.Drawn",0.0175733333333333
"Per90_mean_Fullbacks_Dribbled.Past",0.0175673842139596
"BasedOnMinutes_mean_Midfielders_Passes.Blocked",0.0175245587539165
"height_mean_Att.Mid...Wingers_Touches..Def.Pen.",0.0175240579710145
"max_player_valuation_mean_Midfielders_Passes.Completed..Medium.",0.0175197998625009
"Percentile_mean_Midfielders_Penalty.Kicks.Conceded",0.0175047619047619
"height_mean_Fullbacks_Penalty.Kicks.Conceded",0.0175044808785466
"BasedOnMinutes_mean_Fullbacks_Passes.into.Final.Third",0.0175007894066718
"BasedOnMinutes_mean_Forwards_Successful.Dribble..",0.0174991524683268
"BasedOnMinutes_mean_Fullbacks_Outswinging.Corner.Kicks",0.017463652362258
"BasedOnMinutes_mean_Goalkeepers_Wins",0.0174563079673706
"height_mean_Center.Backs_Penalty.Kicks.Won",0.0173976452901355
"player_valuation_mean_Midfielders_Tackles..Att.3rd.",0.0173829571585436
"Percentile_mean_Att.Mid...Wingers_Tkl.Int",0.0173815269300781
"max_player_valuation_mean_Midfielders_Non.Penalty.Goals...npxG",0.0173211143695015
"Percentile_mean_Forwards_Touches..Def.3rd.",0.0173199174406605
"player_valuation_mean_Fullbacks_Shots.Blocked",0.0173131554977228
"height_mean_Center.Backs_Miscontrols",0.0173031869304368
"Percentile_mean_Fullbacks_Errors",0.0172922672803561
"height_mean_Att.Mid...Wingers_Touches",0.0172678306933626
"BasedOnMinutes_mean_Forwards_Live.ball.passes",0.0172378295438694
"BasedOnMinutes_mean_Fullbacks_Fouls.Committed",0.0171971014492754
"Per90_mean_Att.Mid...Wingers_Passes.Completed..Short.",0.0171773524720893
"Per90_mean_Att.Mid...Wingers_Passes.Attempted..Short.",0.0170411255411255
"Per90_mean_Center.Backs_Shots.from.free.kicks",0.0170283882783883
"Per90_mean_Forwards_Yellow.Cards",0.0170043057351553
"BasedOnMinutes_mean_Goalkeepers_Corner.Kick.Goals.Against",0.017
"Percentile_mean_Forwards_Own.Goals",0.0169888827668051
"height_mean_Forwards_Shots.on.target",0.01695983436853
"Percentile_mean_Fullbacks_Dead.ball.passes",0.0169471439451638
"height_mean_Midfielders_Passes.Completed..Short.",0.0169420571326821
"player_valuation_mean_Center.Backs_Touches..Live.Ball.",0.0169202891967598
"Percentile_mean_Att.Mid...Wingers_Outswinging.Corner.Kicks",0.0169181018119068
"Per90_mean_Midfielders_Touches..Def.Pen.",0.0169121789474686
"Percentile_mean_Center.Backs_Passes.into.Penalty.Area",0.0169090592334495
"BasedOnMinutes_mean_Midfielders_Ball.Recoveries",0.0168968253968254
"Percentile_mean_Att.Mid...Wingers_Key.Passes",0.0168939420880067
"Per90_mean_Forwards_Tackles..Def.3rd.",0.0168545296167247
"height_mean_Forwards_Passes.Attempted..Short.",0.0168539935160625
"BasedOnMinutes_mean_Center.Backs_Penalty.Kicks.Attempted",0.0168382978723404
"Percentile_mean_Midfielders_Tackles..Att.3rd.",0.0168368298368298
"player_valuation_mean_Midfielders_..of.Aerials.Won",0.0168164203612479
"player_valuation_mean_Midfielders_Corner.Kicks",0.016812229795521
"Percentile_mean_Forwards_SCA..Def.",0.0168064069264069
"BasedOnMinutes_mean_Forwards_Offsides",0.0167939678809244
"Per90_mean_Forwards_Shots.from.free.kicks",0.0167921452914279
"Percentile_mean_Forwards_Tackles..Def.3rd.",0.0167873631192712
"BasedOnMinutes_mean_Forwards_Touches..Def.3rd.",0.0167866803787368
"height_mean_Center.Backs_Tackles..Def.3rd.",0.0167832144495891
"height_mean_Forwards_GCA..PassDead.",0.0167800081103001
"height_mean_Midfielders_Pass.Completion....Medium.",0.0167544781144781
"Per90_mean_Att.Mid...Wingers_SCA..Fld.",0.0167019743194228
"Per90_mean_Midfielders_GCA..Fld.",0.0166767076061194
"max_player_valuation_mean_Fullbacks_Tackles..Mid.3rd.",0.0166555555555556
"max_player_valuation_mean_Fullbacks_Passes.Completed..Medium.",0.0166360661613175
"BasedOnMinutes_mean_Att.Mid...Wingers_Live.ball.passes",0.016630303030303
"player_valuation_mean_Forwards_..of.Aerials.Won",0.0165714406886981
"max_player_valuation_mean_Fullbacks_Second.Yellow.Card",0.0165679962125695
"Per90_mean_Center.Backs_Expected.Assists",0.0165499012683223
"BasedOnMinutes_mean_Center.Backs_Goals.Shot.on.target",0.0165345565749236
"Per90_mean_Att.Mid...Wingers_Passes.into.Final.Third",0.0165189743589744
"Percentile_mean_Forwards_Pass.Completion....Medium.",0.0164929769599873
"BasedOnMinutes_mean_Center.Backs_Goals",0.0164773043720412
"Per90_mean_Center.Backs_..of.Aerials.Won",0.016462589459987
"max_player_valuation_mean_Midfielders_Tackles..Mid.3rd.",0.0164179296066253
"Percentile_mean_Att.Mid...Wingers_Red.Cards",0.0164174041297935
"max_player_valuation_mean_Forwards_GCA..PassDead.",0.0163774154589372
"height_mean_Att.Mid...Wingers_Fouls.Drawn",0.0163759987754477
"height_mean_Fullbacks_Red.Cards",0.0163443872098491
"Per90_mean_Center.Backs_Dribbles.Attempted",0.0163407300627761
"Per90_mean_Att.Mid...Wingers_Shots.on.target",0.016333456063267
"player_valuation_mean_Midfielders_Outswinging.Corner.Kicks",0.016317183985605
"player_valuation_mean_Midfielders_Pass.Completion....Long.",0.0162918690168043
"BasedOnMinutes_mean_Fullbacks_Tackles..Def.3rd.",0.0162803732799764
"Percentile_mean_Midfielders_Non.Penalty.Goals...npxG",0.016277422108408
"age_mean_Goalkeepers_Free.Kick.Goals.Against",0.0162547716988893
"height_mean_Center.Backs_Offsides",0.0162358342561831
"Percentile_mean_Fullbacks_SCA..Def.",0.0162158077554629
"Percentile_mean_Fullbacks_Expected.Assists",0.0161742190925218
"Percentile_mean_Att.Mid...Wingers_Average.Shot.Distance",0.0161732855221874
"BasedOnMinutes_mean_Fullbacks_Shots.Blocked",0.0161508513575702
"league",0.0161454545454545
"Percentile_mean_Fullbacks_GCA..Fld.",0.0161261261261261
"player_valuation_mean_Center.Backs_Tackles..Att.3rd.",0.0161148407148407
"max_player_valuation_mean_Fullbacks_Passes.Attempted..Medium.",0.0161137055837563
"Per90_mean_Forwards_Dead.ball.passes",0.0161040838812006
"BasedOnMinutes_mean_Goalkeepers_Draws",0.0160958650958651
"max_player_valuation_mean_Center.Backs_Goals...xG",0.0160913519838315
"BasedOnMinutes_mean_Att.Mid...Wingers_Non.Penalty.Goals...npxG",0.0160888888888889
"height_mean_Fullbacks_Tackles.Won",0.0160707850707851
"BasedOnMinutes_mean_Midfielders_Corner.Kicks",0.0160646009389671
"age_mean_Midfielders_Through.Balls",0.0160340703473234
"height_mean_Fullbacks_Passes.Attempted..Short.",0.0160085106382979
"height_mean_Midfielders_GCA..Drib.",0.0159987355358534
"player_valuation_mean_Fullbacks_Passes.Completed..Short.",0.0159455150802977
"height_mean_Forwards_Passes.Attempted..Medium.",0.0159444444444444
"BasedOnMinutes_mean_Fullbacks_Goals.Shot.on.target",0.0159421185154042
"Per90_mean_Fullbacks_Errors",0.0159407350819115
"player_valuation_mean_Fullbacks_Ball.Recoveries",0.0159391067737128
