"","Overall"
"max_player_valuation_mean_Att.Mid...Wingers_Non.Penalty.Goals",0.0698167066602677
"player_valuation_mean_Center.Backs_Clearances",0.0696597719834707
"age_mean_Center.Backs_Passes.Attempted",0.0695920606872525
"Per90_mean_Att.Mid...Wingers_Shots.Total",0.0695702265962189
"height_mean_Forwards_Tackles",0.0694031630020686
"max_player_valuation_mean_Fullbacks_Aerials.won",0.0692936915897577
"age_mean_Center.Backs_Progressive.Passes",0.0692377990455919
"Per90_mean_Att.Mid...Wingers_Clearances",0.069208883067397
"max_player_valuation_mean_Goalkeepers_PSxG.GA",0.0691097900062727
"max_player_valuation_mean_Midfielders_Dribbles.Completed",0.0689302453105295
"player_valuation_mean_Fullbacks_Shots.Total",0.0688501973257467
"height_mean_Att.Mid...Wingers_Passes.Attempted",0.0687593859545473
"age_mean_Forwards_Clearances",0.0687246031746032
"age_mean_Center.Backs_Dribbles.Completed",0.0686301065566023
"max_player_valuation_mean_Fullbacks_Clearances",0.0685631637116871
"height_mean_Forwards_Touches..Att.Pen.",0.0685113622439938
"max_player_valuation_mean_Midfielders_Blocks",0.068198508191131
"max_player_valuation_mean_Center.Backs_Non.Penalty.xG",0.0678371715618356
"height_mean_Center.Backs_Non.Penalty.xG",0.0676933829895595
"player_valuation_mean_Fullbacks_Aerials.won",0.0676810898432197
"max_player_valuation_mean_Goalkeepers_Save...Penalty.Kicks.",0.0672869801057863
"Percentile_mean_Goalkeepers_PSxG.SoT",0.0670146795533257
"age_mean_Center.Backs_Aerials.won",0.0667897071027063
"Percentile_mean_Fullbacks_Non.Penalty.xG",0.0666291583889107
"Percentile_mean_Midfielders_xAG",0.0665507476777211
"BasedOnMinutes_mean_Fullbacks_Pass.Completion..",0.0665502961079192
"Per90_mean_Forwards_Aerials.won",0.066405072108419
"max_player_valuation_mean_Fullbacks_npxG...xAG",0.0662461503313061
"age_mean_Midfielders_Blocks",0.0661138842331977
"player_valuation_mean_Fullbacks_Tackles",0.0660910046219503
"age_mean_Fullbacks_Dribbles.Completed",0.0659194217893174
"max_player_valuation_mean_Midfielders_Non.Penalty.xG",0.0657556831722289
"Percentile_mean_Midfielders_Shot.Creating.Actions",0.0652316985929055
"BasedOnMinutes_mean_Center.Backs_Shots.Total",0.06514297238709
"height_mean_Center.Backs_Clearances",0.0650698380313999
"BasedOnMinutes_mean_Center.Backs_Non.Penalty.xG",0.0649333815913879
"height_mean_Midfielders_Non.Penalty.xG",0.0649065717103474
"player_valuation_mean_Att.Mid...Wingers_Assists",0.0648339553807046
"max_player_valuation_mean_Fullbacks_Pass.Completion..",0.0646099967694201
"BasedOnMinutes_mean_Goalkeepers_Avg..Distance.of.Def..Actions",0.0644770696387512
"player_valuation_mean_Midfielders_Touches..Att.Pen.",0.0643538655307993
"age_mean_Goalkeepers_PSxG.SoT",0.0642757943709849
"age_mean_Att.Mid...Wingers_Dribbles.Completed",0.0639943197464474
"height_mean_Midfielders_Assists",0.0639402997002997
"BasedOnMinutes_mean_Fullbacks_Clearances",0.0638189186936299
"age_mean_Midfielders_Non.Penalty.xG",0.0635613475501591
"player_valuation_mean_Center.Backs_Pass.Completion..",0.0635366439736927
"age_mean_Forwards_Tackles",0.0633363822675958
"Percentile_mean_Goalkeepers_Launch..",0.0632880150456226
"BasedOnMinutes_mean_Center.Backs_xAG",0.0631769149738051
"height_mean_Forwards_npxG...xAG",0.0630994747603443
"age_mean_Forwards_Non.Penalty.Goals",0.0630694657203221
"height_mean_Center.Backs_Dribbles.Completed",0.06298899292405
"BasedOnMinutes_mean_Forwards_Tackles",0.0629743581187354
"BasedOnMinutes_mean_Center.Backs_Shot.Creating.Actions",0.0627081527292054
"player_valuation_mean_Fullbacks_Blocks",0.062650942843087
"BasedOnMinutes_mean_Att.Mid...Wingers_npxG...xAG",0.0624812382099083
"height_mean_Center.Backs_Progressive.Passes",0.0624045343388914
"Percentile_mean_Center.Backs_Non.Penalty.xG",0.0622765466595184
"player_valuation_mean_Att.Mid...Wingers_Passes.Attempted",0.0622159082455894
"Per90_mean_Fullbacks_Passes.Attempted",0.0620832867810772
"max_player_valuation_mean_Center.Backs_Touches..Att.Pen.",0.0618707018133104
"age_mean_Goalkeepers_Def..Actions.Outside.Pen..Area",0.0617526549345259
"Percentile_mean_Midfielders_Touches..Att.Pen.",0.0616976248517425
"age_mean_Midfielders_Non.Penalty.Goals",0.0616623804215109
"max_player_valuation_mean_Center.Backs_Assists",0.0616021309526928
"age_mean_Midfielders_xAG",0.0612416868488416
"player_valuation_mean_Goalkeepers_PSxG.GA",0.0612196398677618
"BasedOnMinutes_mean_Center.Backs_Interceptions",0.0612067209300391
"max_player_valuation_mean_Forwards_Progressive.Passes.Rec",0.06119799475353
"Percentile_mean_Fullbacks_Clearances",0.060675599356407
"npxG_Per_Minutes",0.0606277243342524
"Percentile_mean_Att.Mid...Wingers_Pass.Completion..",0.0605067308082653
"age_mean_Midfielders_Pass.Completion..",0.0603583280941855
"age_mean_Center.Backs_Non.Penalty.xG",0.0603261303109129
"BasedOnMinutes_mean_Goalkeepers_Def..Actions.Outside.Pen..Area",0.0601929697747717
"BasedOnMinutes_mean_Forwards_Passes.Attempted",0.0599387681785828
"max_player_valuation_mean_Fullbacks_Passes.Attempted",0.059838755857146
"BasedOnMinutes_mean_Att.Mid...Wingers_Progressive.Passes.Rec",0.0589697995674194
"max_player_valuation_mean_Center.Backs_Dribbles.Completed",0.0589078319026364
"BasedOnMinutes_mean_Center.Backs_Touches..Att.Pen.",0.0588447762839442
"Per90_mean_Forwards_Tackles",0.0585951327516653
"height_mean_Center.Backs_Blocks",0.0585797386741395
"max_player_valuation_mean_Goalkeepers_Def..Actions.Outside.Pen..Area",0.0585190476190476
"max_player_valuation_mean_Midfielders_npxG...xAG",0.058246303250697
"BasedOnMinutes_mean_Goalkeepers_Goals.Against",0.057955726354094
"height_mean_Midfielders_Clearances",0.0577744334612756
"age_mean_Att.Mid...Wingers_Touches..Att.Pen.",0.0574063152860631
"height_mean_Forwards_Progressive.Passes",0.0573423767630219
"height_mean_Midfielders_Progressive.Passes.Rec",0.0573247157263593
"max_player_valuation_mean_Goalkeepers_Crosses.Stopped..",0.0571814204742068
"age_mean_Center.Backs_Interceptions",0.0571423664794436
"height_mean_Midfielders_npxG...xAG",0.0568422877846791
"Per90_mean_Fullbacks_Non.Penalty.xG",0.0568276954922504
"BasedOnMinutes_mean_Fullbacks_xAG",0.0567720594817369
"max_player_valuation_mean_Forwards_Non.Penalty.Goals",0.0567279043349671
"BasedOnMinutes_mean_Fullbacks_Passes.Attempted",0.056653280598782
"Per90_mean_Midfielders_Shot.Creating.Actions",0.0565973620314934
"Percentile_mean_Center.Backs_Pass.Completion..",0.0564021903186419
"BasedOnMinutes_mean_Forwards_Assists",0.0561820151608066
"height_mean_Forwards_Interceptions",0.0560169129276476
"Percentile_mean_Att.Mid...Wingers_Aerials.won",0.055875982367332
"player_valuation_mean_Att.Mid...Wingers_Non.Penalty.xG",0.0554919413154467
"BasedOnMinutes_mean_Center.Backs_Pass.Completion..",0.0549459017459716
"age_mean_Forwards_Assists",0.0548516784385205
"Per90_mean_Fullbacks_xAG",0.0544840943577683
"player_valuation_mean_Att.Mid...Wingers_Aerials.won",0.0544459091678328
"Percentile_mean_Forwards_Clearances",0.054366799207234
"max_player_valuation_mean_Forwards_npxG...xAG",0.0543188697689002
"Per90_mean_Midfielders_Aerials.won",0.0542945445879513
"height_mean_Center.Backs_Non.Penalty.Goals",0.0541628564179373
"height_mean_Midfielders_Non.Penalty.Goals",0.0539429246192404
"max_player_valuation_mean_Forwards_Dribbles.Completed",0.0537207828333712
"age_mean_Fullbacks_Pass.Completion..",0.053707889179106
"player_valuation_mean_Att.Mid...Wingers_Pass.Completion..",0.0536393091154957
"age_mean_Center.Backs_Blocks",0.0535461732034903
"height_mean_Center.Backs_Touches..Att.Pen.",0.053467877329891
"BasedOnMinutes_mean_Forwards_Blocks",0.0534536507936508
"Percentile_mean_Fullbacks_Dribbles.Completed",0.0534518280393799
"BasedOnMinutes_mean_Forwards_Progressive.Passes",0.0534166281087334
"Percentile_mean_Fullbacks_Non.Penalty.Goals",0.0534074485927333
"player_valuation_mean_Fullbacks_Non.Penalty.Goals",0.0533591760896109
"age_mean_Midfielders_Progressive.Passes",0.0533466670792596
"player_valuation_mean_Fullbacks_Pass.Completion..",0.0532297533843608
"player_valuation_mean_Goalkeepers_Goals.Against",0.0530504804098797
"BasedOnMinutes_mean_Forwards_Shot.Creating.Actions",0.0530435330510046
"max_player_valuation_mean_Att.Mid...Wingers_Tackles",0.0527844388291447
"height_mean_Center.Backs_Passes.Attempted",0.0527279469985584
"BasedOnMinutes_mean_Fullbacks_Progressive.Passes.Rec",0.0526919808314222
"height_mean_Forwards_Shots.Total",0.0522823170293759
"player_valuation_mean_Fullbacks_xAG",0.0521921660921661
"height_mean_Center.Backs_Tackles",0.0521003046158429
"Per90_mean_Fullbacks_Dribbles.Completed",0.0520795327221798
"age_mean_Fullbacks_Progressive.Passes",0.051951344521112
"BasedOnMinutes_mean_Fullbacks_Touches..Att.Pen.",0.0519286863992669
"max_player_valuation_mean_Midfielders_Interceptions",0.0518915268941585
"BasedOnMinutes_mean_Att.Mid...Wingers_xAG",0.0518914145008263
"age_mean_Fullbacks_Shots.Total",0.0518636390642349
"BasedOnMinutes_mean_Forwards_Clearances",0.0518390713861302
"BasedOnMinutes_mean_Fullbacks_Shot.Creating.Actions",0.0515670674415451
"Per90_mean_Midfielders_Passes.Attempted",0.0514830308245336
"player_valuation_mean_Fullbacks_Passes.Attempted",0.0514696825396825
"age_mean_Goalkeepers_Goal.Kicks",0.0514137705231162
"Per90_mean_Goalkeepers_PSxG.SoT",0.051393611371105
"height_mean_Att.Mid...Wingers_Non.Penalty.xG",0.0511638351112489
"height_mean_Midfielders_Shot.Creating.Actions",0.0511476109561115
"height_mean_Midfielders_Interceptions",0.0511471861471861
"player_valuation_mean_Midfielders_Pass.Completion..",0.0511366292530998
"max_player_valuation_mean_Fullbacks_Blocks",0.0511221410168779
"BasedOnMinutes_mean_Goalkeepers_Avg..Length.of.Goal.Kicks",0.0509419292933206
"age_mean_Center.Backs_Clearances",0.0507232600732601
"Per90_mean_Center.Backs_Shots.Total",0.050663142894841
"BasedOnMinutes_mean_Att.Mid...Wingers_Non.Penalty.Goals",0.0505990257646801
"player_valuation_mean_Center.Backs_Tackles",0.0504239770000361
"height_mean_Midfielders_Progressive.Passes",0.0501397768272612
"BasedOnMinutes_mean_Center.Backs_Non.Penalty.Goals",0.0499433466638367
"max_player_valuation_mean_Midfielders_Aerials.won",0.0498851552022774
"max_player_valuation_mean_Midfielders_Tackles",0.0497544416367946
"max_player_valuation_mean_Midfielders_Progressive.Passes",0.0495692764659681
"max_player_valuation_mean_Att.Mid...Wingers_Shots.Total",0.0495181438952606
"age_mean_Fullbacks_xAG",0.0494572294372294
"age_mean_Att.Mid...Wingers_Pass.Completion..",0.049435122472015
"player_valuation_mean_Midfielders_Blocks",0.0494160347585059
"age_mean_Midfielders_Interceptions",0.0494150429849494
"max_player_valuation_mean_Att.Mid...Wingers_Interceptions",0.0493870144730185
"age_mean_Midfielders_Touches..Att.Pen.",0.0488774233013363
"Per90_mean_Fullbacks_Touches..Att.Pen.",0.0486505864505865
"max_player_valuation_mean_Att.Mid...Wingers_Progressive.Passes.Rec",0.0486416009171427
"age_mean_Forwards_Interceptions",0.0486274299568162
"Per90_mean_Goalkeepers_Touches",0.0486069496261749
"player_valuation_mean_Center.Backs_Shot.Creating.Actions",0.0485274548358907
"player_valuation_mean_Midfielders_xAG",0.0483992779843958
"age_mean_Att.Mid...Wingers_Non.Penalty.xG",0.0483428001270236
"Per90_mean_Att.Mid...Wingers_Progressive.Passes.Rec",0.0482553203249473
"Percentile_mean_Midfielders_Shots.Total",0.0482395289954967
"player_valuation_mean_Att.Mid...Wingers_Touches..Att.Pen.",0.0480220957302343
"player_valuation_mean_Center.Backs_Dribbles.Completed",0.0479865127465127
"max_player_valuation_mean_Center.Backs_Progressive.Passes.Rec",0.0477254497436161
"BasedOnMinutes_mean_Forwards_Shots.Total",0.0475736459444679
"player_valuation_mean_Center.Backs_Passes.Attempted",0.0474927570890193
"player_valuation_mean_Center.Backs_Progressive.Passes.Rec",0.0473921009998593
"BasedOnMinutes_mean_Fullbacks_Blocks",0.047305948259724
"BasedOnMinutes_mean_Center.Backs_Aerials.won",0.047173585891233
"Percentile_mean_Fullbacks_Shot.Creating.Actions",0.0471253970741902
"height_mean_Att.Mid...Wingers_Clearances",0.046878048858351
"max_player_valuation_mean_Goalkeepers_Goal.Kicks",0.0468420387455456
"Percentile_mean_Fullbacks_Progressive.Passes",0.0467045420318665
"max_player_valuation_mean_Fullbacks_Non.Penalty.xG",0.0466811519079772
"BasedOnMinutes_mean_Center.Backs_Assists",0.0466269500674764
"age_mean_Att.Mid...Wingers_Non.Penalty.Goals",0.0462614444297608
"max_player_valuation_mean_Forwards_Blocks",0.0459672453209634
"BasedOnMinutes_mean_Center.Backs_Progressive.Passes",0.0458829370476968
"Percentile_mean_Goalkeepers_Goals.Against",0.0458647806777663
"max_player_valuation_mean_Att.Mid...Wingers_Touches..Att.Pen.",0.0457901868937163
"Age",0.0455611183577704
"BasedOnMinutes_mean_Fullbacks_Non.Penalty.Goals",0.0454165780745991
"player_valuation_mean_Att.Mid...Wingers_Progressive.Passes.Rec",0.0448985719039654
"player_valuation_mean_Midfielders_Shots.Total",0.0446795481616668
"max_player_valuation_mean_Fullbacks_Touches..Att.Pen.",0.0444335114817841
"age_mean_Center.Backs_Pass.Completion..",0.044329759590251
"age_mean_Center.Backs_npxG...xAG",0.0442755313710601
"max_player_valuation_mean_Center.Backs_Blocks",0.0441938210305638
"max_player_valuation_mean_Att.Mid...Wingers_Non.Penalty.xG",0.0440668165648954
"max_player_valuation_mean_Center.Backs_Pass.Completion..",0.0437373808877385
"max_player_valuation_mean_Center.Backs_Aerials.won",0.043487607038925
"max_player_valuation_mean_Center.Backs_Progressive.Passes",0.0433691670648192
"BasedOnMinutes_mean_Forwards_Aerials.won",0.0433538944589688
"max_player_valuation_mean_Center.Backs_Shot.Creating.Actions",0.0432363192363192
"BasedOnMinutes_mean_Fullbacks_Aerials.won",0.0429796200418918
"max_player_valuation_mean_Midfielders_Assists",0.0428352104899931
"player_valuation_mean_Center.Backs_Aerials.won",0.0428277261953732
"max_player_valuation_mean_Midfielders_xAG",0.042619220889937
"player_valuation_mean_Goalkeepers_Def..Actions.Outside.Pen..Area",0.0424228657616893
"max_player_valuation_mean_Center.Backs_Shots.Total",0.042310434010434
"xG_plus_xAG_Per_Minutes",0.0423080831576546
"max_player_valuation_mean_Center.Backs_Tackles",0.0422957315086347
"npxG_plus_xAG_Per_Minutes",0.0421571189191606
"height_mean_Center.Backs_Aerials.won",0.0420916014144067
"Per90_mean_Center.Backs_Progressive.Passes",0.0420866509860688
"Percentile_mean_Goalkeepers_Save.Percentage",0.0419755746095972
"Percentile_mean_Att.Mid...Wingers_Progressive.Passes",0.0418989108084066
"player_valuation_mean_Fullbacks_Dribbles.Completed",0.0418914709667463
"age_mean_Midfielders_Tackles",0.041865125667092
"max_player_valuation_mean_Att.Mid...Wingers_Shot.Creating.Actions",0.041718368881597
"age_mean_Center.Backs_Shot.Creating.Actions",0.0415526568130982
"max_player_valuation_mean_Fullbacks_Assists",0.0414641327300151
"BasedOnMinutes_mean_Center.Backs_Clearances",0.0414524025092533
"max_player_valuation_mean_Fullbacks_Tackles",0.0413211839027696
"max_player_valuation_mean_Fullbacks_Progressive.Passes.Rec",0.0410485548933825
"age_mean_Midfielders_Shots.Total",0.0410174249002794
"player_valuation_mean_Center.Backs_Touches..Att.Pen.",0.0407449604159281
"player_valuation_mean_Fullbacks_Progressive.Passes.Rec",0.0406994819134354
"age_mean_Center.Backs_Shots.Total",0.0404968385682639
"player_valuation_mean_Goalkeepers_Goal.Kicks",0.0403511665650597
"Per90_mean_Fullbacks_Non.Penalty.Goals",0.0402235520518129
"BasedOnMinutes_mean_Forwards_Dribbles.Completed",0.0400850672882711
"max_player_valuation_mean_Midfielders_Shots.Total",0.04002418311892
"player_valuation_mean_Fullbacks_Interceptions",0.0398594407558126
"player_valuation_mean_Fullbacks_Clearances",0.0397909833024119
"BasedOnMinutes_mean_Fullbacks_Tackles",0.0396114028677833
"BasedOnMinutes_mean_Fullbacks_Interceptions",0.0396064158787253
"age_mean_Att.Mid...Wingers_Shots.Total",0.0393678058711265
"Per90_mean_Midfielders_Dribbles.Completed",0.0390475481892362
"max_player_valuation_mean_Goalkeepers_Avg..Length.of.Goal.Kicks",0.039028786028786
"max_player_valuation_mean_Att.Mid...Wingers_Blocks",0.0386903205726735
"max_player_valuation_mean_Midfielders_Passes.Attempted",0.0383095238095238
"BasedOnMinutes_mean_Fullbacks_Shots.Total",0.038095771961097
"height_mean_Midfielders_Dribbles.Completed",0.0378221067821068
"age_mean_Goalkeepers_Avg..Length.of.Goal.Kicks",0.0378200352868135
"height_mean_Forwards_Non.Penalty.xG",0.037455389315744
"age_mean_Att.Mid...Wingers_Shot.Creating.Actions",0.0374420838420838
"npxG_Expected",0.0374401916741539
"Percentile_mean_Att.Mid...Wingers_xAG",0.0372967936498627
"max_player_valuation_mean_Midfielders_Non.Penalty.Goals",0.0370961675579323
"player_valuation_mean_Fullbacks_Touches..Att.Pen.",0.0367535204106507
"max_player_valuation_mean_Midfielders_Touches..Att.Pen.",0.036738533988534
"max_player_valuation_mean_Att.Mid...Wingers_Dribbles.Completed",0.0363170378962221
"player_valuation_mean_Goalkeepers_Avg..Distance.of.Def..Actions",0.0358100386100386
"BasedOnMinutes_mean_Forwards_Touches..Att.Pen.",0.0353365193292171
"max_player_valuation_mean_Att.Mid...Wingers_Pass.Completion..",0.0353241462884941
"max_player_valuation_mean_Midfielders_Clearances",0.0348995308784783
"age_mean_Center.Backs_Touches..Att.Pen.",0.0346169360051713
"Last_match",0.0344932178932179
"age_mean_Center.Backs_Non.Penalty.Goals",0.0341193996860685
"height_mean_Center.Backs_npxG...xAG",0.0338562174667438
"player_valuation_mean_Midfielders_Shot.Creating.Actions",0.0337796074522437
"player_valuation_mean_Midfielders_Aerials.won",0.0336814978623028
"max_player_valuation_mean_Midfielders_Pass.Completion..",0.0336597308488613
"max_player_valuation_mean_Fullbacks_Dribbles.Completed",0.0335350649350649
"height_mean_Forwards_Passes.Attempted",0.0328961698229395
"BasedOnMinutes_mean_Forwards_Non.Penalty.xG",0.0326036940836941
"player_valuation_mean_Fullbacks_Assists",0.0324499944499944
"height_mean_Midfielders_xAG",0.0323232416706101
"age_mean_Midfielders_Assists",0.0320611145916728
"height_mean_Center.Backs_Interceptions",0.0320286100822947
"max_player_valuation_mean_Fullbacks_Progressive.Passes",0.0319641025641026
"Percentile_mean_Center.Backs_Shots.Total",0.0314778130784776
"max_player_valuation_mean_Att.Mid...Wingers_npxG...xAG",0.0307923952002494
"player_valuation_mean_Center.Backs_Interceptions",0.0304851856738649
"BasedOnMinutes_mean_Fullbacks_Non.Penalty.xG",0.030314058817
"max_player_valuation_mean_Att.Mid...Wingers_xAG",0.0303131045342469
"Per90_mean_Center.Backs_Tackles",0.0298031746031746
"Percentile_mean_Center.Backs_Tackles",0.0297557315233786
"height_mean_Midfielders_Passes.Attempted",0.0295667498514557
"player_valuation_mean_Midfielders_Non.Penalty.xG",0.0295115856428896
"BasedOnMinutes_mean_Forwards_npxG...xAG",0.0294861628693887
"player_valuation_mean_Center.Backs_Shots.Total",0.0291810329320136
"max_player_valuation_mean_Att.Mid...Wingers_Progressive.Passes",0.0291405452035887
"Per90_mean_Forwards_Pass.Completion..",0.0283664724164724
"player_valuation_mean_Fullbacks_Shot.Creating.Actions",0.0279377499427444
"BasedOnMinutes_mean_Att.Mid...Wingers_Progressive.Passes",0.0277457357551171
"age_mean_Goalkeepers_Launch..",0.027026017059396
"player_valuation_mean_Midfielders_Non.Penalty.Goals",0.0270063212683628
"height_mean_Midfielders_Aerials.won",0.0269687712526422
"max_player_valuation_mean_Center.Backs_npxG...xAG",0.0264827337735066
"age_mean_Center.Backs_Assists",0.0258422619646149
"Per90_mean_Center.Backs_Touches..Att.Pen.",0.0248812881847365
"max_player_valuation_mean_Center.Backs_Interceptions",0.0230064935064935
"player_valuation_mean_Att.Mid...Wingers_xAG",0.0220324777183601
"Per90_mean_Goalkeepers_Save...Penalty.Kicks.",0.0217610974610975
"max_player_valuation_mean_Att.Mid...Wingers_Passes.Attempted",0.0215772357723577
"BasedOnMinutes_mean_Fullbacks_Assists",0.0212544871794872
"max_player_valuation_mean_Center.Backs_xAG",0.0210240017964156
"player_valuation_mean_Midfielders_Progressive.Passes",0.0206585858585859
"player_valuation_mean_Midfielders_Interceptions",0.0205834253170859
"player_valuation_mean_Center.Backs_Assists",0.0202165711165711
"player_valuation_mean_Midfielders_Clearances",0.0185394875394875
"max_player_valuation_mean_Att.Mid...Wingers_Assists",0.0178583934583935
"max_player_valuation_mean_Center.Backs_Passes.Attempted",0.0178288401253918
"player_valuation_mean_Fullbacks_Progressive.Passes",0.0177321428571429
"height_mean_Midfielders_Shots.Total",0.0167462365591398
"player_valuation_mean_Fullbacks_npxG...xAG",0.0163549783549784
"max_player_valuation_mean_Center.Backs_Non.Penalty.Goals",0.0160253968253968
"player_valuation_mean_Att.Mid...Wingers_Shot.Creating.Actions",0.0157908133971292
"height_mean_Center.Backs_Assists",0.0155694879832811
"Per90_mean_Fullbacks_npxG...xAG",0.0153605797101449
"height_mean_Midfielders_Blocks",0.0152122064210299
"age_mean_Forwards_npxG...xAG",0.0150424242424242
"max_player_valuation_mean_Center.Backs_Clearances",0.0148767701863354
"player_valuation_mean_Att.Mid...Wingers_Tackles",0.0139047619047619
"player_valuation_mean_Midfielders_npxG...xAG",0.0132
"max_player_valuation_mean_Fullbacks_Interceptions",0.0124666666666667
"MP_Playing_Time",0
"Starts_Playing_Time",0
"Min_Playing_Time",0
"Mins_Per_90_Playing_Time",0
"Home",0
"league",0
