"","results_RF","results_naivebayes","Score_xgboost","Outcome","Score"
"643","win","win",-0.145833313465118,"win",5
"644","win","win",-0.145833313465118,"win",4
"645","draw","draw",-0.152173936367035,"win",3
"646","draw","draw",-0.152173936367035,"win",1
"647","loss","loss",-3.375,"draw",0
"648","win","win",0.25,"win",3
"649","win","win",-0.145833313465118,"loss",-1
"650","win","loss",1.55882358551025,"loss",-2
"651","win","loss",-0.152173936367035,"draw",0
"652","draw","draw",-3.375,"loss",-1
"653","loss","draw",-1.54166674613953,"loss",-2
"654","win","loss",1.55882358551025,"win",1
"655","draw","draw",-3.375,"draw",0
"656","loss","loss",-3.375,"draw",0
"657","win","win",2.4038462638855,"win",3
"658","win","draw",1.55882358551025,"win",2
"659","win","win",1.55882358551025,"win",1
"660","draw","loss",-3.375,"loss",-3
"661","loss","loss",-0.152173936367035,"loss",-5
"662","loss","loss",-0.152173936367035,"loss",-2
"663","win","win",1.55882358551025,"draw",0
"664","loss","loss",-0.152173936367035,"win",1
"665","draw","loss",-0.152173936367035,"win",1
"666","win","win",-0.145833313465118,"win",1
"667","loss","draw",2.4038462638855,"draw",0
"668","loss","loss",-0.576923131942749,"loss",-4
"669","loss","loss",-0.576923131942749,"draw",0
"670","win","win",0.5625,"win",2
"671","win","win",-0.131578922271729,"loss",-1
"672","loss","loss",-0.131578922271729,"loss",-1
"673","win","loss",-0.131578922271729,"win",4
"674","win","win",1.39473676681519,"win",1
"675","win","win",1.39473676681519,"win",2
"676","loss","loss",-0.576923131942749,"loss",-1
"677","win","win",-0.131578922271729,"win",1
"678","win","draw",-0.576923131942749,"loss",-2
"679","win","loss",-0.576923131942749,"loss",-1
"680","loss","loss",-0.576923131942749,"draw",0
"681","loss","draw",-0.576923131942749,"loss",-3
"682","win","win",1.39473676681519,"win",2
"683","win","win",3.40625,"win",4
"684","win","win",0.5625,"win",3
"685","win","win",1.39473676681519,"win",2
"686","loss","loss",-3.375,"loss",-2
"687","loss","win",-0.576923131942749,"win",2
"688","draw","loss",-0.576923131942749,"loss",-3
"689","win","win",-0.576923131942749,"win",1
"690","win","win",1.39473676681519,"draw",0
"691","win","win",3.40625,"draw",0
"692","win","loss",1.41666674613953,"draw",0
"693","win","loss",1.41666674613953,"win",1
"694","win","loss",3.40625,"win",2
"695","draw","draw",-0.576923131942749,"loss",-1
"696","win","win",-0.131578922271729,"win",1
"697","draw","draw",-0.131578922271729,"draw",0
"698","loss","loss",-0.839285731315613,"draw",0
"699","win","win",3.20833325386047,"loss",-1
"700","win","win",-0.300000011920929,"win",5
"701","loss","loss",-0.839285731315613,"loss",-1
"702","win","win",1.20833325386047,"win",3
"703","win","win",-0.300000011920929,"win",5
"704","draw","draw",1.20833325386047,"loss",-1
"705","win","loss",-0.300000011920929,"win",4
"706","win","win",1.20833325386047,"win",1
"707","win","win",1.20833325386047,"win",2
"708","loss","loss",-0.839285731315613,"draw",0
"709","loss","loss",-0.833333373069763,"draw",0
"710","draw","loss",-0.839285731315613,"draw",0
"711","win","draw",-0.300000011920929,"win",1
"712","loss","loss",-0.833333373069763,"win",1
"713","loss","loss",-0.839285731315613,"draw",0
"714","win","loss",1.20833325386047,"loss",-2
"715","win","win",3.20833325386047,"win",3
"716","win","win",3.20833325386047,"win",2
"717","loss","loss",-0.839285731315613,"loss",-2
"718","loss","loss",-0.833333373069763,"win",1
"719","loss","loss",-0.839285731315613,"loss",-5
"720","win","win",1.31666660308838,"win",2
"721","win","draw",3.20833325386047,"loss",-2
"722","win","win",-0.722222208976746,"win",2
"723","loss","loss",-2.9375,"draw",0
"724","loss","loss",-0.6875,"draw",0
"725","win","loss",-0.6875,"win",2
"726","win","win",0.984848499298096,"win",3
"727","win","loss",0.984848499298096,"win",1
"728","win","loss",-2.9375,"draw",0
"729","draw","loss",-0.6875,"loss",-3
"730","loss","loss",-2.9375,"draw",0
"731","loss","loss",-2.9375,"draw",0
"732","win","loss",0.984848499298096,"win",2
"733","win","draw",1.54166662693024,"win",1
"734","win","win",1.54166662693024,"win",3
"735","win","win",0.984848499298096,"win",1
"736","loss","loss",0.699999988079071,"draw",0
"737","loss","loss",0.699999988079071,"loss",-5
"738","loss","loss",-0.6875,"loss",-2
"739","win","win",0.984848499298096,"draw",0
"740","win","win",-0.6875,"loss",-1
"741","loss","loss",-2.9375,"loss",-1
"742","win","draw",1.54166662693024,"loss",-2
"743","draw","loss",0.699999988079071,"draw",0
"744","win","win",3.73076915740967,"win",1
"745","loss","draw",-0.722222208976746,"draw",0
"746","win","win",1.15517234802246,"loss",-1
"747","win","win",1.15517234802246,"loss",-1
"748","win","draw",-0.291666686534882,"win",4
"749","win","win",1.04166674613953,"win",2
"750","win","win",1.04166674613953,"win",4
"751","win","win",3.42307686805725,"win",5
"752","loss","loss",-3.25,"win",3
"753","draw","draw",-3.25,"win",1
"754","win","win",1.15517234802246,"win",1
"755","win","win",1.15517234802246,"draw",0
"756","win","loss",-0.274193525314331,"draw",0
"757","win","win",-0.291666686534882,"win",2
"758","draw","loss",-0.274193525314331,"draw",0
"759","win","win",1.15517234802246,"win",3
"760","draw","draw",-1.65000009536743,"loss",-1
"761","win","draw",1.15517234802246,"loss",-1
"762","loss","loss",-0.274193525314331,"loss",-1
"763","loss","loss",-3.25,"win",1
"764","draw","loss",-0.274193525314331,"loss",-3
"765","draw","loss",-1.65000009536743,"draw",0
"766","win","loss",-0.274193525314331,"win",3
"767","win","win",3.42307686805725,"win",2
"768","win","win",1.15517234802246,"win",1
"769","loss","loss",-0.274193525314331,"loss",-1
"770","win","win",1.15517234802246,"loss",-2
"771","draw","draw",-0.274193525314331,"loss",-1
"772","loss","loss",-0.274193525314331,"win",2
"773","loss","loss",-0.160714268684387,"loss",-1
"774","win","win",-0.269230782985687,"loss",-1
"775","win","win",1.35185194015503,"draw",0
"776","win","win",1.47222220897675,"win",5
"777","loss","draw",-0.160714268684387,"win",3
"778","loss","loss",-0.160714268684387,"loss",-1
"779","draw","draw",-0.160714268684387,"win",1
"780","loss","draw",-3.29999995231628,"draw",0
"781","win","loss",1.35185194015503,"loss",-1
"782","win","win",1.35185194015503,"win",2
"783","loss","loss",1.35185194015503,"win",2
"784","loss","draw",-1.5,"loss",-2
"785","win","loss",1.35185194015503,"loss",-1
"786","draw","loss",-1.5,"loss",-3
"787","loss","draw",-1.5,"draw",0
"788","loss","loss",-1.5,"draw",0
"789","loss","loss",-1.5,"win",3
"790","win","win",1.47222220897675,"win",4
"791","win","win",1.35185194015503,"draw",0
"792","win","loss",1.35185194015503,"win",1
"793","loss","draw",-3.29999995231628,"loss",-1
"794","loss","draw",-0.160714268684387,"loss",-5
"795","loss","draw",-0.160714268684387,"draw",0
"796","win","win",1.35185194015503,"draw",0
"797","loss","loss",-0.160714268684387,"loss",-1
"798","draw","draw",-0.160714268684387,"win",1
"799","win","draw",1.35185194015503,"win",1
"800","loss","loss",-0.160714268684387,"win",2
"801","win","win",1.35185194015503,"draw",0
"802","win","win",-1.5,"draw",0
"803","win","win",2.8199999332428,"loss",-1
"804","win","draw",1.70000004768372,"loss",-1
"805","draw","draw",-0.5,"win",4
"806","win","win",-0.5,"win",2
"807","win","win",2.8199999332428,"draw",0
"808","win","loss",0.875,"loss",-7
"809","loss","loss",-1.01315784454346,"loss",-1
"810","loss","loss",-1.01315784454346,"win",1
"811","win","win",0.833333373069763,"win",3
"812","win","win",2.8199999332428,"win",1
"813","win","win",-0.5,"win",2
"814","win","win",0.833333373069763,"win",1
"815","loss","loss",-1.01315784454346,"draw",0
"816","win","win",0.722222208976746,"win",2
"817","loss","loss",-1.01315784454346,"draw",0
"818","draw","loss",-1.01315784454346,"draw",0
"819","loss","draw",-1.01315784454346,"loss",-2
"820","loss","loss",1.875,"win",1
"821","win","win",-0.5,"win",2
"822","win","win",2.8199999332428,"win",2
"823","win","loss",1.70000004768372,"win",3
"824","loss","loss",-1.01315784454346,"loss",-2
"825","loss","loss",-1.01315784454346,"loss",-2
"826","loss","loss",-1.01315784454346,"loss",-5
"827","win","win",-0.5,"draw",0
"828","win","loss",0.875,"draw",0
"829","loss","loss",-1.01315784454346,"loss",-1
"830","win","win",2.8199999332428,"loss",-2
"831","win","win",0.833333373069763,"win",1
"832","loss","loss",-1.03846156597137,"draw",0
"833","loss","loss",-1.03846156597137,"draw",0
"834","win","win",-0.928571462631226,"loss",-1
"835","draw","win",-0.928571462631226,"win",4
"836","win","win",1.40909099578857,"win",2
"837","win","win",3.61111116409302,"win",5
"838","win","draw",3.61111116409302,"win",5
"839","loss","loss",1.875,"loss",-7
"840","draw","draw",0.699999988079071,"win",1
"841","loss","loss",-1.03846156597137,"win",1
"842","win","draw",3.61111116409302,"win",3
"843","win","win",1.16666674613953,"win",2
"844","win","loss",1.16666674613953,"win",1
"845","loss","loss",-1.03846156597137,"loss",-1
"846","draw","draw",0.4375,"draw",0
"847","win","draw",-1.03846156597137,"draw",0
"848","loss","loss",-1.03846156597137,"loss",-3
"849","win","win",1.40909099578857,"win",3
"850","loss","loss",-1.03846156597137,"loss",-5
"851","win","win",3.61111116409302,"win",3
"852","win","loss",1.16666674613953,"win",1
"853","win","win",1.16666674613953,"loss",-2
"854","win","loss",1.16666674613953,"draw",0
"855","win","draw",1.40909099578857,"loss",-2
"856","win","win",1.16666674613953,"draw",0
"857","win","draw",3.61111116409302,"win",1
"858","win","win",3.79166674613953,"loss",-1
"859","win","draw",3.79166674613953,"loss",-2
"860","win","win",1.51666665077209,"loss",-1
"861","win","win",1.51666665077209,"loss",-3
"862","win","win",1.51666665077209,"win",2
"863","win","win",1.31818175315857,"draw",0
"864","loss","loss",-0.732558131217957,"draw",0
"865","win","loss",-0.732558131217957,"win",1
"866","win","win",3.79166674613953,"loss",-1
"867","win","win",1.51666665077209,"win",2
"868","win","win",3.79166674613953,"win",1
"869","win","loss",-0.732558131217957,"loss",-2
"870","win","win",-0.5,"win",2
"871","win","loss",1.51666665077209,"win",1
"872","win","win",1.51666665077209,"win",1
"873","win","win",3.79166674613953,"win",3
"874","loss","draw",-0.732558131217957,"loss",-2
"875","loss","draw",1.41666674613953,"win",1
"876","win","draw",-0.732558131217957,"draw",0
"877","loss","draw",-0.732558131217957,"loss",-1
"878","loss","loss",-3.83333349227905,"loss",-2
"879","loss","loss",-3.83333349227905,"loss",-3
"880","loss","loss",-3.83333349227905,"draw",0
"881","win","win",1.51666665077209,"win",1
"882","win","loss",1.41666674613953,"draw",0
"883","win","loss",1.41666674613953,"win",2
"884","win","win",3.79166674613953,"loss",-2
"885","win","win",1.51666665077209,"draw",0
"886","win","win",-0.732558131217957,"draw",0
"887","loss","loss",0.0238095223903656,"loss",-1
"888","win","win",1.34090900421143,"loss",-1
"889","win","win",0.0238095223903656,"loss",-1
"890","win","loss",0.0238095223903656,"win",4
"891","win","win",1.34090900421143,"draw",0
"892","win","win",0.0238095223903656,"draw",0
"893","win","win",0.0238095223903656,"win",4
"894","win","draw",1.19230771064758,"win",5
"895","win","win",0.0238095223903656,"win",2
"896","loss","loss",0.194444447755814,"win",3
"897","win","loss",1.34090900421143,"loss",-2
"898","win","win",1.34090900421143,"win",3
"899","loss","loss",0.194444447755814,"draw",0
"900","draw","loss",0.194444447755814,"loss",-1
"901","loss","loss",-0.5625,"draw",0
"902","draw","draw",-3.35714292526245,"loss",-2
"903","win","win",0.0238095223903656,"win",3
"904","win","draw",1.19230771064758,"loss",-1
"905","loss","loss",0.194444447755814,"loss",-1
"906","win","draw",0.0238095223903656,"draw",0
"907","loss","loss",-3.35714292526245,"draw",0
"908","win","win",0.0238095223903656,"loss",-1
"909","loss","loss",-3.35714292526245,"loss",-2
"910","loss","loss",-0.954545497894287,"loss",-5
"911","win","win",3.32142853736877,"win",3
"912","loss","loss",0.194444447755814,"loss",-1
"913","loss","loss",-0.954545497894287,"win",1
"914","win","loss",1.34090900421143,"loss",-1
"915","win","win",1.07352948188782,"loss",-1
"916","draw","draw",-0.722222208976746,"win",4
"917","win","win",2.77500009536743,"win",2
"918","win","win",1.07352948188782,"draw",0
"919","win","win",2.77500009536743,"win",5
"920","win","draw",0.0999999940395355,"win",5
"921","loss","loss",0.34375,"win",3
"922","loss","loss",0.34375,"loss",-2
"923","loss","loss",-0.942307710647583,"draw",0
"924","loss","loss",0.34375,"loss",-5
"925","win","win",1.07352948188782,"win",2
"926","loss","loss",-0.942307710647583,"draw",0
"927","loss","loss",1.07352948188782,"win",2
"928","win","win",-0.942307710647583,"draw",0
"929","loss","draw",-0.942307710647583,"loss",-2
"930","win","win",0.34375,"loss",-1
"931","win","loss",1.07352948188782,"loss",-1
"932","win","win",2.77500009536743,"win",2
"933","draw","loss",-0.942307710647583,"loss",-3
"934","loss","loss",-0.942307710647583,"draw",0
"935","win","loss",-0.942307710647583,"win",3
"936","win","win",-0.722222208976746,"draw",0
"937","loss","loss",-3.375,"loss",-2
"938","win","win",1.07352948188782,"draw",0
"939","loss","loss",0.34375,"win",1
"940","loss","loss",-0.942307710647583,"loss",-1
"941","draw","draw",-0.942307710647583,"draw",0
"942","loss","loss",-0.63043475151062,"win",1
"943","win","win",1.203125,"loss",-1
"944","win","draw",-0.611111164093018,"win",4
"945","win","win",1.203125,"draw",0
"946","loss","loss",-0.63043475151062,"loss",-7
"947","loss","loss",0.050000011920929,"loss",-1
"948","loss","loss",-0.63043475151062,"draw",0
"949","win","win",1.203125,"loss",-1
"950","loss","loss",-2.22727274894714,"loss",-5
"951","loss","loss",-2.22727274894714,"draw",0
"952","loss","loss",-2.22727274894714,"loss",-1
"953","loss","loss",1.41666674613953,"win",1
"954","win","win",3.54166674613953,"win",2
"955","draw","loss",3.54166674613953,"win",5
"956","win","win",1.203125,"loss",-1
"957","loss","loss",-0.63043475151062,"win",3
"958","win","win",1.203125,"win",2
"959","win","win",-0.611111164093018,"draw",0
"960","win","win",1.203125,"win",1
"961","loss","loss",0.050000011920929,"draw",0
"962","loss","loss",0.050000011920929,"loss",-1
"963","win","win",3.54166674613953,"win",2
"964","draw","loss",1.41666674613953,"loss",-1
"965","win","draw",1.203125,"win",1
"966","win","win",-0.611111164093018,"loss",-2
"967","win","win",1.57692313194275,"loss",-2
"968","loss","loss",-0.576923131942749,"draw",0
"969","win","win",1.38235294818878,"loss",-1
"970","win","win",1.13999998569489,"loss",-3
"971","win","win",1.13999998569489,"win",4
"972","win","win",1.13999998569489,"win",4
"973","win","win",1.13999998569489,"win",2
"974","loss","loss",-3.625,"win",3
"975","loss","loss",-3.625,"loss",-1
"976","loss","loss",-0.576923131942749,"win",1
"977","loss","loss",1.41666674613953,"loss",-5
"978","win","win",1.13999998569489,"loss",-1
"979","win","win",1.13999998569489,"win",1
"980","loss","loss",-1.25,"loss",-1
"981","loss","loss",-0.576923131942749,"draw",0
"982","win","draw",-0.576923131942749,"win",1
"983","win","win",1.13999998569489,"loss",-1
"984","win","win",1.13999998569489,"win",1
"985","win","win",1.13999998569489,"draw",0
"986","win","win",1.13999998569489,"win",2
"987","loss","loss",-1.25,"win",1
"988","loss","draw",-1.25,"loss",-2
"989","draw","draw",-0.576923131942749,"loss",-1
"990","win","draw",3.29999995231628,"win",1
"991","loss","loss",-0.700000047683716,"draw",0
"992","win","win",0.455882340669632,"draw",0
"993","win","win",0.455882340669632,"win",2
"994","loss","loss",-0.700000047683716,"draw",0
"995","win","win",0.455882340669632,"loss",-1
"996","win","win",0.455882340669632,"win",2
"997","win","loss",0.455882340669632,"loss",-2
"998","win","win",0.455882340669632,"win",2
"999","win","win",0.583333313465118,"win",1
"1000","win","win",3.44117641448975,"loss",-1
"1001","win","win",0.455882340669632,"loss",-1
"1002","win","win",2.27777767181396,"draw",0
"1003","win","loss",0.583333313465118,"draw",0
"1004","loss","loss",-0.700000047683716,"loss",-3
"1005","win","win",2.27777767181396,"loss",-1
"1006","win","win",0.583333313465118,"win",3
"1007","win","win",0.455882340669632,"win",2
"1008","win","win",2.27777767181396,"win",1
"1009","win","win",3.44117641448975,"draw",0
"1010","win","loss",0.583333313465118,"win",2
"1011","loss","loss",-0.700000047683716,"win",1
"1012","win","loss",3.44117641448975,"win",2
"1013","win","loss",0.455882340669632,"win",1
"1014","win","win",0.455882340669632,"loss",-2
"1015","draw","draw",-0.700000047683716,"loss",-1
"1016","win","win",0.455882340669632,"draw",0
"1017","win","win",-0.884615421295166,"win",5
"1018","win","win",-0.884615421295166,"draw",0
"1019","win","win",3.09999990463257,"draw",0
"1020","loss","loss",-3.58333349227905,"draw",0
"1021","win","win",1.11904764175415,"win",1
"1022","loss","loss",-0.884615421295166,"loss",-1
"1023","win","win",1.29166674613953,"draw",0
"1024","loss","win",1.11904764175415,"win",2
"1025","win","win",1.11904764175415,"win",2
"1026","loss","loss",1.5,"win",1
"1027","draw","draw",-3.58333349227905,"draw",0
"1028","win","draw",3.09999990463257,"draw",0
"1029","loss","loss",-0.719512224197388,"draw",0
"1030","loss","loss",1.11904764175415,"win",2
"1031","win","win",1.29166674613953,"win",1
"1032","loss","loss",-0.884615421295166,"win",2
"1033","loss","loss",-0.719512224197388,"win",3
"1034","win","win",3.09999990463257,"win",4
"1035","loss","loss",-0.884615421295166,"win",3
"1036","win","win",-0.884615421295166,"win",2
"1037","loss","loss",-3.58333349227905,"loss",-1
"1038","win","win",-0.884615421295166,"win",3
"1039","loss","draw",-0.719512224197388,"loss",-2
"1040","loss","loss",1.5,"draw",0
"1041","loss","loss",-0.884615421295166,"win",2
"1042","win","win",3.09999990463257,"win",2
"1043","loss","loss",1.5,"win",1
"1044","loss","loss",-0.884615421295166,"win",2
"1045","draw","loss",-1.12162160873413,"draw",0
"1046","win","win",2.63043475151062,"win",2
"1047","win","win",2.63043475151062,"draw",0
"1048","win","win",1.02499997615814,"win",4
"1049","win","win",2.63043475151062,"win",5
"1050","win","draw",2.63043475151062,"win",5
"1051","win","loss",1.875,"loss",-7
"1052","loss","loss",0.5625,"draw",0
"1053","win","draw",-1.12162160873413,"win",1
"1054","win","draw",0.0555555522441864,"win",3
"1055","win","win",2.63043475151062,"win",2
"1056","loss","win",-1.12162160873413,"win",3
"1057","win","draw",-1.12162160873413,"win",2
"1058","draw","draw",0.5625,"draw",0
"1059","loss","loss",-1.12162160873413,"draw",0
"1060","loss","loss",-1.12162160873413,"loss",-2
"1061","win","draw",-1.12162160873413,"draw",0
"1062","draw","draw",0.5625,"loss",-3
"1063","loss","loss",0.5625,"draw",0
"1064","win","win",2.63043475151062,"win",1
"1065","loss","loss",-1.12162160873413,"loss",-5
"1066","win","win",0.0555555522441864,"win",1
"1067","win","draw",1.02499997615814,"win",1
"1068","loss","loss",-0.928571462631226,"loss",-2
"1069","win","draw",-1.12162160873413,"loss",-1
"1070","win","win",2.63043475151062,"win",1
"1071","win","win",0.0555555522441864,"win",4
"1072","win","win",2.63043475151062,"draw",0
"1073","loss","loss",-0.5,"loss",-1
"1074","loss","loss",-0.5,"draw",0
"1075","loss","loss",-0.5,"draw",0
"1076","win","draw",2.03846168518066,"loss",-1
"1077","win","win",0.0652174055576324,"win",5
"1078","win","win",2.66000008583069,"draw",0
"1079","win","win",2.03846168518066,"win",2
"1080","loss","loss",-0.5,"draw",0
"1081","win","loss",1.5,"win",1
"1082","win","draw",2.66000008583069,"win",4
"1083","loss","loss",-0.5,"loss",-5
"1084","win","loss",0.0652174055576324,"loss",-1
"1085","win","win",0.0652174055576324,"win",2
"1086","win","loss",0.0652174055576324,"loss",-1
"1087","win","loss",-0.5,"draw",0
"1088","draw","loss",-0.5,"loss",-1
"1089","win","loss",-0.5,"loss",-2
"1090","win","win",2.66000008583069,"win",1
"1091","loss","loss",-0.5,"loss",-2
"1092","loss","loss",-0.5,"loss",-1
"1093","win","loss",2.66000008583069,"draw",0
"1094","win","loss",2.03846168518066,"win",2
"1095","win","loss",-0.5,"loss",-2
"1096","win","win",2.66000008583069,"loss",-1
"1097","loss","loss",-3.29999995231628,"draw",0
"1098","loss","loss",-0.5,"loss",-2
"1099","win","draw",-0.5,"loss",-1
"1100","win","loss",1.5,"draw",0
"1101","loss","loss",-2.61111116409302,"loss",-1
"1102","win","win",1.07352948188782,"draw",0
"1103","win","win",1.14999997615814,"win",5
"1104","draw","loss",-0.409090936183929,"win",1
"1105","win","win",3.25,"win",3
"1106","loss","loss",-0.446428596973419,"loss",-5
"1107","win","loss",1.07352948188782,"loss",-1
"1108","win","win",1.07352948188782,"win",1
"1109","win","win",1.07352948188782,"win",2
"1110","win","win",-0.446428596973419,"win",3
"1111","loss","loss",1.04166674613953,"draw",0
"1112","win","win",1.07352948188782,"win",1
"1113","draw","draw",1.14999997615814,"win",5
"1114","draw","draw",-2.61111116409302,"loss",-5
"1115","win","win",-1.29999995231628,"win",1
"1116","loss","draw",-0.446428596973419,"loss",-1
"1117","draw","loss",-0.446428596973419,"loss",-1
"1118","draw","draw",1.14999997615814,"loss",-2
"1119","draw","draw",-0.446428596973419,"draw",0
"1120","win","win",1.17045450210571,"loss",-1
"1121","win","win",3.72222232818604,"draw",0
"1122","win","win",1.17045450210571,"loss",-1
"1123","win","loss",1.17045450210571,"win",4
"1124","win","loss",1.17045450210571,"win",2
"1125","win","win",1.17045450210571,"draw",0
"1126","win","win",3.72222232818604,"win",2
"1127","loss","loss",-2.29999995231628,"draw",0
"1128","loss","loss",-2.29999995231628,"loss",-1
"1129","loss","loss",-2.29999995231628,"draw",0
"1130","loss","loss",-2.29999995231628,"draw",0
"1131","win","win",-0.950000047683716,"win",1
"1132","loss","draw",-0.558823585510254,"loss",-2
"1133","loss","loss",-2.29999995231628,"win",1
"1134","win","loss",1.17045450210571,"draw",0
"1135","loss","loss",-2.29999995231628,"loss",-3
"1136","loss","loss",-0.558823585510254,"draw",0
"1137","win","loss",1.17045450210571,"draw",0
"1138","loss","loss",-2.29999995231628,"draw",0
"1139","win","win",1.17045450210571,"win",2
"1140","win","win",1.17045450210571,"win",3
"1141","win","win",1.17045450210571,"win",2
"1142","win","win",3.72222232818604,"win",4
"1143","win","win",3.72222232818604,"win",1
"1144","loss","loss",0.125,"loss",-2
"1145","loss","loss",-2.29999995231628,"win",1
"1146","win","win",-0.950000047683716,"win",3
"1147","win","win",1.17045450210571,"draw",0
"1148","win","loss",-2.29999995231628,"draw",0
"1149","loss","loss",1.29999995231628,"win",1
"1150","loss","loss",0.125,"loss",-1
"1151","win","win",-0.950000047683716,"win",1
"1152","win","win",-0.950000047683716,"win",4
"1153","win","win",3.46428561210632,"loss",-1
"1154","win","loss",3.46428561210632,"loss",-2
"1155","win","win",1.41071426868439,"loss",-1
"1156","win","win",1.41071426868439,"loss",-3
"1157","win","win",1.41071426868439,"win",4
"1158","loss","loss",1.0625,"loss",-1
"1159","win","win",-0.564516186714172,"win",1
"1160","win","win",3.46428561210632,"win",1
"1161","win","win",3.46428561210632,"loss",-1
"1162","win","loss",3.46428561210632,"win",4
"1163","win","draw",-0.416666686534882,"loss",-1
"1164","win","win",-0.416666686534882,"win",2
"1165","loss","loss",-0.944444417953491,"draw",0
"1166","draw","draw",3.46428561210632,"win",2
"1167","draw","draw",-0.564516186714172,"loss",-2
"1168","win","win",3.46428561210632,"win",1
"1169","win","draw",-0.564516186714172,"loss",-1
"1170","loss","loss",-0.944444417953491,"win",1
"1171","loss","loss",-0.564516186714172,"draw",0
"1172","draw","loss",-0.564516186714172,"loss",-3
"1173","win","draw",1.41071426868439,"draw",0
"1174","win","win",1.41071426868439,"loss",-1
"1175","loss","loss",1.41071426868439,"win",3
"1176","win","win",1.41071426868439,"win",2
"1177","win","win",1.41071426868439,"win",2
"1178","win","draw",1.41071426868439,"win",3
"1179","win","win",0.5,"win",1
"1180","draw","draw",-0.564516186714172,"loss",-1
"1181","loss","loss",1.0625,"win",1
"1182","loss","loss",1.0625,"loss",-5
"1183","win","win",1.41071426868439,"draw",0
"1184","win","win",1.41071426868439,"draw",0
"1185","win","loss",-0.564516186714172,"win",2
"1186","draw","loss",-0.564516186714172,"win",1
"1187","win","win",3.46428561210632,"loss",-2
"1188","win","win",3.46428561210632,"win",4
"1189","draw","loss",-0.564516186714172,"draw",0
"1190","win","win",2.875,"loss",-1
"1191","win","win",0.513888895511627,"draw",0
"1192","win","win",3.36666655540466,"win",4
"1193","win","draw",0.159090906381607,"win",1
"1194","win","loss",3.36666655540466,"win",4
"1195","win","win",0.513888895511627,"draw",0
"1196","win","loss",0.513888895511627,"win",1
"1197","draw","win",0.513888895511627,"win",2
"1198","loss","loss",0.159090906381607,"draw",0
"1199","loss","loss",0.159090906381607,"loss",-1
"1200","win","win",0.513888895511627,"win",1
"1201","win","loss",0.513888895511627,"loss",-1
"1202","loss","draw",-1.27499997615814,"loss",-1
"1203","loss","loss",0.159090906381607,"win",1
"1204","draw","loss",-1.27499997615814,"loss",-3
"1205","win","win",0.513888895511627,"win",2
"1206","loss","loss",-1.27499997615814,"win",3
"1207","win","win",3.36666655540466,"win",2
"1208","win","win",0.513888895511627,"win",2
"1209","loss","loss",0.159090906381607,"loss",-2
"1210","loss","loss",-3.29999995231628,"draw",0
"1211","win","win",-1.27499997615814,"win",1
"1212","loss","draw",-1.27499997615814,"loss",-1
"1213","win","win",3.36666655540466,"draw",0
"1214","draw","loss",0.159090906381607,"win",1
"1215","win","win",0.513888895511627,"loss",-1
"1216","draw","loss",0.159090906381607,"loss",-1
"1217","draw","draw",0.159090906381607,"loss",-1
"1218","win","win",0.513888895511627,"win",1
"1219","win","win",1.27777779102325,"loss",-2
"1220","draw","draw",-0.681818127632141,"loss",-1
"1221","loss","win",3.45000004768372,"loss",-1
"1222","win","draw",1.3125,"win",4
"1223","win","win",0.328125,"win",4
"1224","win","win",1.3125,"win",5
"1225","win","win",0.328125,"win",2
"1226","loss","loss",-0.0555555820465088,"loss",-1
"1227","win","draw",-0.0555555820465088,"win",1
"1228","win","draw",0.328125,"win",1
"1229","win","win",0.328125,"win",5
"1230","draw","win",0.328125,"loss",-1
"1231","win","win",3.45000004768372,"win",1
"1232","loss","loss",-0.0555555820465088,"draw",0
"1233","win","win",0.328125,"win",2
"1234","win","win",0.328125,"win",1
"1235","win","win",0.328125,"draw",0
"1236","draw","draw",1.4375,"loss",-1
"1237","loss","loss",-0.681818127632141,"loss",-2
"1238","draw","win",-0.0555555820465088,"win",2
"1239","draw","draw",-0.681818127632141,"loss",-5
"1240","win","win",0.328125,"win",3
"1241","draw","draw",1.4375,"loss",-2
"1242","win","win",0.328125,"draw",0
"1243","draw","win",-0.0555555820465088,"loss",-1
"1244","loss","loss",1.4375,"loss",-1
"1245","win","draw",0.328125,"draw",0
"1246","win","win",3.45000004768372,"draw",0
"1247","draw","draw",-0.4375,"loss",-1
"1248","win","win",-0.02173912525177,"loss",-2
"1249","win","win",-0.02173912525177,"loss",-1
"1250","draw","draw",-0.02173912525177,"win",4
"1251","win","win",1.4375,"draw",0
"1252","win","win",2.69047617912292,"win",4
"1253","win","win",2.69047617912292,"win",5
"1254","draw","draw",0.166666656732559,"win",1
"1255","loss","draw",-0.4375,"loss",-5
"1256","win","win",1.4375,"win",1
"1257","win","loss",1.4375,"loss",-2
"1258","win","loss",-0.4375,"draw",0
"1259","loss","draw",-0.4375,"loss",-1
"1260","loss","loss",-0.4375,"draw",0
"1261","loss","loss",-0.02173912525177,"win",2
"1262","win","win",2.69047617912292,"win",1
"1263","loss","loss",2.69047617912292,"draw",0
"1264","win","win",1.4375,"win",3
"1265","loss","draw",0.166666656732559,"loss",-2
"1266","draw","draw",1.10000002384186,"loss",-1
"1267","win","draw",-0.4375,"draw",0
"1268","draw","draw",-0.4375,"loss",-3
"1269","win","win",2.69047617912292,"draw",0
"1270","draw","draw",-0.4375,"loss",-3
"1271","win","loss",1.4375,"loss",-2
"1272","win","loss",-0.375,"win",2
"1273","win","win",2.69047617912292,"win",3
