"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"2584","win","win",1.3543,"win",2
"2585","win","loss",0.381833333333333,"draw",0
"2586","win","win",0.253566666666667,"loss",-1
"2587","win","win",0.579566666666667,"win",2
"2588","win","loss",0.9186,"draw",0
"2589","win","win",-0.1558,"draw",0
"2590","win","win",0.8207,"loss",-3
"2591","win","loss",0.1429,"draw",0
"2592","loss","win",-0.165433333333333,"loss",-3
"2593","win","draw",-0.00053333333333337,"win",1
"2594","win","win",0.350566666666667,"win",1
"2595","win","win",0.119533333333333,"draw",0
"2596","loss","loss",-0.733333333333333,"win",1
"2597","win","draw",-0.177533333333333,"loss",-2
"2598","win","loss",0.0247333333333334,"loss",-1
"2599","win","win",-0.2408,"draw",0
"2600","loss","win",-0.5222,"draw",0
"2601","win","win",1.4311,"loss",-1
"2602","loss","loss",-0.278833333333333,"win",2
"2603","loss","loss",-0.0486333333333333,"loss",-1
"2604","win","loss",-0.0886333333333333,"draw",0
"2605","win","win",0.847,"win",2
"2606","win","win",1.39476666666667,"win",2
"2607","loss","loss",-0.385466666666667,"loss",-2
"2608","win","win",1.87976666666667,"loss",-1
"2609","loss","win",-0.2614,"draw",0
"2610","loss","loss",-0.03,"draw",0
"2611","loss","loss",-0.414366666666667,"win",2
"2612","win","draw",-0.051,"loss",-2
"2613","loss","win",-0.2788,"draw",0
"2614","win","loss",-0.297633333333333,"loss",-1
"2615","loss","loss",-0.3341,"win",3
"2616","loss","loss",-0.198233333333333,"draw",0
"2617","win","win",-0.270433333333333,"win",1
"2618","win","win",-0.0302666666666667,"win",3
"2619","loss","loss",-0.124933333333333,"draw",0
"2620","loss","loss",-0.446733333333333,"draw",0
"2621","loss","loss",-0.5096,"draw",0
"2622","win","win",1.2114,"loss",-3
"2623","win","win",-0.1542,"loss",-3
"2624","win","win",1.95673333333333,"win",2
"2625","loss","loss",-0.254366666666667,"win",2
"2626","win","loss",0.224533333333333,"draw",0
"2627","loss","win",-0.0826333333333334,"win",2
"2628","win","win",0.9832,"draw",0
"2629","win","loss",0.0787000000000001,"draw",0
"2630","win","win",1.40423333333333,"win",4
"2631","draw","loss",1.39693333333333,"draw",0
"2632","win","win",0.842833333333333,"win",3
"2633","win","win",1.30376666666667,"draw",0
"2634","win","loss",0.255866666666667,"win",3
"2635","win","win",1.98936666666667,"win",1
"2636","loss","loss",-0.830933333333333,"loss",-2
"2637","win","win",1.5126,"win",2
"2638","loss","loss",-0.0449333333333333,"loss",-2
"2639","win","win",0.542166666666667,"win",1
"2640","win","win",0.3206,"draw",0
"2641","loss","loss",-0.349833333333333,"loss",-2
"2642","loss","loss",-0.4697,"loss",-5
"2643","win","win",0.0729,"loss",-1
"2644","win","win",0.4125,"draw",0
"2645","win","win",0.0168666666666667,"draw",0
"2646","win","win",-0.0908666666666666,"loss",-1
"2647","win","draw",0.109666666666667,"win",5
"2648","win","win",1.44526666666667,"win",1
"2649","loss","win",-0.1303,"draw",0
"2650","loss","draw",-0.5881,"loss",-3
"2651","loss","loss",-0.6125,"draw",0
"2652","win","loss",-0.254066666666667,"win",2
"2653","win","win",0.3508,"win",2
"2654","draw","loss",0.922066666666667,"win",2
"2655","win","win",-0.00976666666666667,"win",1
"2656","win","win",0.179066666666667,"win",1
"2657","win","win",1.07496666666667,"win",1
"2658","win","win",0.5353,"draw",0
"2659","loss","win",-0.4358,"draw",0
"2660","win","win",0.533466666666667,"win",3
"2661","loss","loss",-0.0184333333333334,"draw",0
"2662","win","win",0.958966666666667,"loss",-1
"2663","win","win",0.327633333333333,"loss",-1
"2664","loss","win",-0.0263333333333333,"loss",-2
"2665","win","win",-0.0324666666666667,"loss",-1
"2666","loss","win",-0.514333333333333,"loss",-4
"2667","loss","loss",-0.423666666666667,"loss",-3
"2668","win","win",0.529133333333334,"win",2
"2669","win","win",-0.257,"loss",-1
"2670","loss","draw",-0.625133333333334,"draw",0
"2671","loss","win",-0.230066666666667,"draw",0
"2672","loss","draw",-0.305866666666667,"loss",-1
"2673","loss","win",-0.463366666666667,"loss",-2
"2674","win","win",0.0753666666666667,"win",2
"2675","win","win",0.557733333333333,"win",4
"2676","draw","loss",0.374633333333333,"draw",0
"2677","win","win",0.517533333333333,"win",3
"2678","win","win",0.182066666666667,"loss",-1
"2679","loss","loss",-0.286833333333333,"win",4
"2680","loss","win",-0.198266666666667,"loss",-1
"2681","win","win",1.87683333333333,"win",4
"2682","win","win",2.59913333333333,"win",1
"2683","win","win",2.24626666666667,"win",3
"2684","win","win",1.37693333333333,"win",5
"2685","win","win",0.763233333333333,"win",2
"2686","win","win",0.5735,"win",1
"2687","win","win",-0.193466666666667,"loss",-1
"2688","loss","win",-0.260566666666667,"loss",-1
"2689","win","win",2.25316666666667,"loss",-1
"2690","win","win",0.730533333333333,"win",4
"2691","win","win",1.48143333333333,"win",3
"2692","win","win",-0.152166666666667,"win",6
"2693","win","win",0.699566666666667,"win",3
"2694","win","win",2.33026666666667,"win",5
"2695","win","win",-0.1395,"win",3
"2696","win","win",0.383533333333333,"draw",0
"2697","win","draw",-0.4205,"draw",0
"2698","loss","loss",-0.5367,"draw",0
"2699","loss","win",-0.280033333333333,"win",4
"2700","win","win",1.94556666666667,"win",1
"2701","win","loss",0.216,"loss",-1
"2702","win","loss",0.0177,"draw",0
"2703","win","win",-0.0885,"draw",0
"2704","win","win",0.8903,"win",2
"2705","loss","win",-0.6806,"loss",-2
"2706","win","win",-0.351166666666667,"draw",0
"2707","win","win",0.0734333333333333,"win",1
"2708","win","win",-0.0111333333333333,"win",1
"2709","win","win",0.588066666666667,"win",2
"2710","loss","win",0.0855333333333334,"draw",0
"2711","win","win",0.5349,"draw",0
"2712","loss","loss",-0.651333333333333,"loss",-1
"2713","loss","loss",-0.5385,"win",1
"2714","loss","win",-0.343433333333333,"loss",-2
"2715","win","win",0.5069,"win",3
"2716","win","win",0.0724333333333334,"win",1
"2717","win","draw",-0.337433333333333,"win",2
"2718","win","draw",0.3757,"loss",-2
"2719","win","win",1.13026666666667,"win",2
"2720","win","loss",0.0459,"win",1
"2721","win","win",-0.0652666666666667,"loss",-2
"2722","win","win",0.341466666666667,"win",1
"2723","win","win",0.314566666666667,"loss",-1
"2724","draw","draw",-0.344933333333333,"loss",-1
"2725","win","win",0.2703,"win",2
"2726","loss","loss",-0.390833333333333,"draw",0
"2727","win","win",0.2056,"win",3
"2728","win","win",-0.125566666666667,"loss",-1
"2729","loss","win",-0.830633333333333,"win",2
"2730","win","win",-0.220633333333333,"draw",0
"2731","win","win",0.714066666666667,"win",2
"2732","loss","win",-0.0605666666666666,"loss",-1
"2733","win","win",1.03786666666667,"draw",0
"2734","loss","loss",-0.3625,"win",2
"2735","loss","win",-0.363766666666667,"win",1
"2736","win","win",0.691066666666667,"win",4
"2737","loss","win",-0.177466666666667,"win",1
"2738","loss","loss",-0.561233333333333,"draw",0
"2739","win","win",1.72766666666667,"win",3
"2740","win","win",1.21136666666667,"win",3
"2741","win","win",0.0415,"win",3
"2742","win","win",2.1183,"win",4
"2743","win","win",1.19953333333333,"loss",-1
"2744","loss","draw",0.0564,"loss",-1
"2745","win","win",-0.0418333333333333,"loss",-3
"2746","loss","loss",-0.440033333333333,"loss",-3
"2747","loss","win",-0.6057,"draw",0
"2748","win","win",0.0535333333333333,"loss",-1
"2749","win","win",0.501866666666667,"win",1
"2750","win","win",0.453066666666667,"win",2
"2751","win","win",0.679966666666667,"draw",0
"2752","win","win",-0.0317,"draw",0
"2753","loss","win",-0.246633333333333,"win",1
"2754","win","win",0.359966666666667,"loss",-1
"2755","loss","win",-0.370366666666667,"draw",0
"2756","loss","loss",-0.605866666666667,"draw",0
"2757","win","win",0.145366666666667,"win",2
"2758","win","win",0.223566666666667,"win",2
"2759","win","win",0.216466666666667,"win",1
"2760","win","win",0.294433333333333,"loss",-2
"2761","loss","win",-0.280166666666667,"loss",-1
"2762","win","win",0.701733333333334,"draw",0
"2763","win","win",0.8163,"win",1
"2764","win","loss",0.291733333333333,"draw",0
"2765","loss","loss",-0.136233333333333,"win",6
"2766","win","win",-0.175033333333333,"loss",-2
"2767","win","win",0.661566666666667,"win",3
"2768","win","win",0.4122,"win",1
"2769","win","loss",0.254333333333333,"loss",-2
"2770","loss","loss",-0.307566666666667,"draw",0
"2771","loss","win",-0.133066666666667,"loss",-2
"2772","win","win",0.7538,"win",1
"2773","win","win",0.683566666666667,"win",1
"2774","win","win",0.307866666666667,"draw",0
"2775","draw","loss",-0.0609333333333333,"win",2
"2776","loss","draw",-0.728466666666667,"loss",-2
"2777","loss","loss",-0.248733333333333,"loss",-2
"2778","win","draw",-0.1845,"draw",0
"2779","loss","draw",-0.718333333333333,"win",1
"2780","win","win",1.20356666666667,"loss",-1
"2781","loss","loss",-0.583666666666667,"draw",0
"2782","win","win",0.364566666666667,"win",1
"2783","win","loss",0.294666666666667,"loss",-3
"2784","loss","draw",-0.376333333333333,"loss",-3
"2785","loss","loss",-0.5322,"win",1
"2786","loss","loss",-0.472833333333333,"draw",0
"2787","win","win",0.0995,"win",3
"2788","loss","loss",-0.242866666666667,"loss",-4
"2789","loss","win",-0.417166666666667,"win",1
"2790","win","win",0.5812,"win",1
"2791","draw","loss",0.483466666666667,"draw",0
"2792","win","loss",-0.0998666666666667,"draw",0
"2793","win","win",0.7952,"win",2
"2794","win","win",0.9677,"win",5
"2795","loss","draw",-0.190633333333333,"loss",-2
"2796","win","win",2.40376666666667,"win",1
"2797","win","win",0.636966666666667,"draw",0
"2798","win","win",0.908533333333333,"win",5
"2799","win","draw",0.0215666666666667,"win",5
"2800","win","win",2.12456666666667,"win",1
"2801","win","win",1.42616666666667,"win",4
"2802","win","win",1.70256666666667,"win",4
"2803","win","win",1.56603333333333,"win",5
"2804","win","win",0.886066666666667,"win",4
"2805","loss","draw",-1.2276,"win",2
"2806","loss","loss",-0.578633333333333,"win",3
"2807","win","loss",-0.316433333333333,"win",1
"2808","win","win",0.0894666666666666,"loss",-2
"2809","loss","draw",-0.200133333333333,"draw",0
"2810","loss","win",-0.407133333333333,"win",1
"2811","win","win",1.2472,"loss",-1
"2812","win","win",1.64056666666667,"win",2
"2813","win","win",0.4623,"win",3
"2814","win","win",0.706833333333333,"win",1
"2815","win","win",0.881933333333333,"win",5
"2816","win","draw",0.925666666666666,"loss",-2
"2817","win","draw",-0.253333333333333,"win",3
"2818","loss","loss",-0.322266666666667,"loss",-1
"2819","win","draw",0.00166666666666666,"loss",-1
"2820","win","win",0.5834,"draw",0
"2821","win","draw",0.128733333333333,"win",1
"2822","loss","draw",-0.315766666666667,"draw",0
"2823","win","loss",-0.6387,"draw",0
"2824","win","draw",0.280466666666667,"loss",-2
"2825","draw","draw",-0.0857666666666667,"loss",-1
"2826","win","win",1.29236666666667,"win",2
"2827","win","win",-0.0462,"win",1
"2828","loss","loss",-0.0888333333333333,"win",3
"2829","win","win",2.0745,"win",1
"2830","win","loss",0.414633333333333,"draw",0
"2831","win","win",0.7987,"win",1
"2832","win","win",0.354266666666667,"draw",0
"2833","win","win",1.3526,"draw",0
"2834","loss","loss",-0.9388,"loss",-1
"2835","win","draw",0.611966666666667,"draw",0
"2836","loss","draw",-0.268033333333333,"draw",0
"2837","loss","draw",-0.460166666666667,"loss",-3
"2838","loss","win",-0.4677,"draw",0
"2839","loss","win",-0.0649666666666667,"draw",0
"2840","loss","loss",-0.696033333333333,"win",3
"2841","win","draw",-0.068,"loss",-1
"2842","loss","win",-0.434066666666667,"win",2
"2843","win","draw",-0.236033333333333,"draw",0
"2844","win","win",0.537266666666667,"loss",-1
"2845","win","loss",1.05393333333333,"win",1
"2846","loss","win",-0.479466666666667,"loss",-1
"2847","loss","draw",-0.313833333333333,"draw",0
"2848","loss","loss",-0.236166666666667,"draw",0
"2849","loss","draw",-0.4135,"draw",0
"2850","loss","draw",-0.206133333333333,"loss",-1
"2851","loss","draw",-0.340266666666667,"loss",-1
"2852","win","draw",0.113033333333333,"loss",-1
"2853","win","win",-0.0851333333333333,"loss",-3
"2854","win","draw",1.2751,"win",4
"2855","win","draw",0.0314333333333334,"loss",-2
"2856","win","win",0.377733333333333,"win",3
"2857","draw","loss",0.725466666666667,"draw",0
"2858","win","win",2.15736666666667,"win",3
"2859","win","win",-0.169766666666667,"draw",0
"2860","win","loss",-0.2535,"loss",-2
"2861","win","win",0.174633333333333,"win",1
"2862","win","win",1.0144,"draw",0
"2863","win","win",-0.0281333333333333,"win",5
"2864","loss","draw",-0.2606,"loss",-2
"2865","win","win",-0.3794,"draw",0
"2866","win","win",0.896366666666666,"draw",0
"2867","win","win",0.2829,"win",2
"2868","win","loss",1.60213333333333,"win",2
"2869","win","win",-0.2277,"win",1
"2870","loss","win",-0.0874666666666667,"win",2
"2871","win","loss",-0.270366666666667,"win",1
"2872","win","loss",0.7549,"win",2
"2873","win","draw",0.1264,"win",1
"2874","win","loss",0.648633333333333,"loss",-3
"2875","loss","draw",-0.251433333333333,"win",4
"2876","win","win",0.1468,"win",1
"2877","win","win",0.0479666666666667,"draw",0
"2878","win","win",1.55723333333333,"win",1
"2879","win","loss",-0.321566666666667,"loss",-2
"2880","loss","draw",-0.6684,"draw",0
"2881","loss","draw",-0.615766666666667,"loss",-2
"2882","loss","loss",-0.364866666666667,"win",2
"2883","loss","loss",-0.0423666666666667,"draw",0
"2884","win","win",0.0557,"win",1
"2885","win","win",0.5917,"win",1
"2886","win","draw",0.618466666666667,"draw",0
"2887","loss","loss",-0.271066666666667,"loss",-1
"2888","win","win",0.617566666666666,"win",2
"2889","loss","loss",-0.427333333333333,"loss",-1
"2890","loss","loss",0.0743333333333333,"draw",0
"2891","win","loss",0.0119666666666667,"draw",0
"2892","loss","loss",-0.322533333333333,"loss",-3
"2893","win","loss",-0.168333333333333,"loss",-1
"2894","win","loss",-0.135633333333333,"loss",-2
"2895","win","loss",-0.291866666666667,"loss",-3
"2896","loss","loss",-0.234266666666667,"win",1
"2897","win","loss",0.219033333333333,"loss",-2
"2898","win","win",0.7236,"win",2
"2899","win","win",1.9387,"win",1
"2900","win","win",0.881633333333334,"win",1
"2901","win","loss",0.414533333333333,"win",3
"2902","win","win",1.4162,"draw",0
"2903","win","win",0.7345,"draw",0
"2904","win","loss",0.686266666666667,"win",4
"2905","win","win",0.998233333333333,"win",1
"2906","win","win",0.8921,"draw",0
"2907","win","loss",0.759633333333334,"win",1
"2908","win","win",1.43143333333333,"draw",0
"2909","win","loss",-0.0839,"win",2
"2910","loss","loss",-0.127233333333333,"loss",-1
"2911","loss","loss",0.0735666666666667,"draw",0
"2912","win","win",0.1037,"loss",-2
"2913","win","win",2.0991,"loss",-1
"2914","win","win",1.9371,"win",3
"2915","win","win",1.56803333333333,"loss",-1
"2916","win","loss",0.939466666666667,"win",2
"2917","win","loss",0.918433333333333,"win",3
"2918","win","win",1.2444,"win",1
"2919","win","win",1.95043333333333,"win",5
"2920","loss","loss",-0.336266666666667,"win",3
"2921","loss","loss",-0.3253,"loss",-5
"2922","win","win",0.616233333333333,"loss",-1
"2923","win","win",0.103866666666667,"loss",-1
"2924","loss","loss",-0.220066666666667,"draw",0
"2925","draw","loss",-0.1255,"draw",0
"2926","win","win",0.8928,"win",2
"2927","win","win",0.476133333333333,"draw",0
"2928","win","loss",0.0529333333333333,"loss",-2
"2929","win","win",1.74523333333333,"win",1
"2930","win","win",0.272133333333333,"loss",-1
"2931","win","loss",0.513866666666667,"win",2
"2932","win","win",0.522033333333333,"win",1
"2933","loss","win",-0.3102,"draw",0
"2934","loss","win",-0.224466666666667,"win",1
"2935","loss","loss",-0.410133333333333,"loss",-5
"2936","win","win",0.5564,"draw",0
"2937","win","loss",-0.0238333333333333,"loss",-1
"2938","win","win",1.0378,"win",1
"2939","win","loss",0.0224333333333333,"loss",-5
"2940","win","loss",0.7336,"win",1
"2941","loss","loss",-0.280333333333333,"loss",-2
"2942","win","win",1.61233333333333,"loss",-1
"2943","loss","loss",-0.282,"loss",-2
"2944","win","loss",-0.136733333333333,"win",2
"2945","win","loss",0.943433333333333,"win",1
"2946","win","win",1.0967,"win",1
"2947","win","win",0.474166666666667,"win",1
"2948","win","loss",-0.193333333333333,"win",1
"2949","loss","loss",-0.176333333333333,"loss",-1
"2950","loss","loss",-0.327166666666667,"loss",-2
"2951","win","win",0.0544333333333333,"win",1
"2952","win","loss",0.8483,"win",3
"2953","win","loss",0.249933333333333,"loss",-3
"2954","win","win",0.114666666666667,"loss",-1
"2955","loss","win",-0.225,"win",2
"2956","loss","loss",-0.438,"draw",0
"2957","win","win",0.3579,"draw",0
"2958","loss","loss",-0.0582333333333333,"draw",0
"2959","win","win",1.10446666666667,"loss",-3
"2960","win","loss",-0.164533333333333,"loss",-1
"2961","win","win",0.0215666666666667,"win",3
"2962","win","win",1.04076666666667,"win",4
"2963","win","win",0.224066666666667,"draw",0
"2964","win","loss",0.1463,"win",2
"2965","win","win",0.8766,"loss",-1
"2966","win","win",0.785233333333333,"draw",0
"2967","loss","loss",-0.0231333333333333,"draw",0
"2968","win","win",1.8863,"win",3
"2969","win","loss",0.105,"win",1
"2970","win","loss",0.253266666666667,"win",3
"2971","win","draw",2.00393333333333,"win",4
"2972","win","win",1.05746666666667,"win",2
"2973","win","win",0.2848,"loss",-3
"2974","win","loss",-0.306433333333333,"draw",0
"2975","loss","loss",-0.143566666666667,"draw",0
"2976","win","loss",0.567966666666667,"win",1
"2977","win","loss",0.5663,"draw",0
"2978","win","win",1.31933333333333,"draw",0
"2979","win","loss",-0.0416,"loss",-1
"2980","win","loss",0.249066666666667,"draw",0
"2981","win","loss",0.239133333333333,"draw",0
"2982","win","loss",0.188566666666667,"win",2
"2983","win","win",-0.0498666666666667,"draw",0
"2984","draw","loss",0.5517,"win",2
"2985","win","loss",0.322433333333333,"win",4
"2986","win","loss",0.0792333333333333,"draw",0
"2987","win","loss",0.961533333333333,"win",2
"2988","win","win",0.4405,"win",1
"2989","win","win",0.662966666666667,"loss",-1
"2990","win","loss",0.0393666666666666,"win",1
"2991","loss","loss",-0.1895,"win",4
"2992","win","win",1.33653333333333,"win",1
"2993","win","loss",0.417366666666667,"draw",0
"2994","win","win",0.3039,"draw",0
"2995","win","win",0.208766666666667,"loss",-2
"2996","win","loss",0.266433333333333,"loss",-2
"2997","win","win",0.291,"win",1
"2998","win","win",0.765666666666667,"draw",0
"2999","loss","loss",-0.386666666666667,"loss",-1
"3000","loss","loss",-0.645066666666667,"draw",0
"3001","loss","loss",-0.395266666666666,"loss",-3
"3002","loss","loss",-0.526966666666667,"win",1
"3003","win","win",0.450233333333333,"win",1
"3004","loss","win",-0.160333333333333,"loss",-2
"3005","win","loss",-0.178066666666667,"draw",0
"3006","loss","loss",0.0041,"win",2
"3007","draw","draw",0.725,"draw",0
"3008","win","win",1.2168,"win",1
"3009","loss","loss",-0.4414,"win",4
"3010","win","win",1.0162,"win",5
"3011","win","win",2.39863333333333,"win",1
"3012","win","win",0.8768,"draw",0
"3013","win","win",1.16756666666667,"win",5
"3014","win","loss",1.0813,"win",1
"3015","win","win",0.5116,"draw",0
"3016","win","loss",0.0932333333333333,"win",1
"3017","win","loss",0.264766666666667,"draw",0
"3018","loss","win",-0.663566666666667,"win",2
"3019","win","loss",-0.167366666666667,"win",2
"3020","loss","loss",-0.545566666666667,"draw",0
"3021","loss","win",-0.251633333333333,"win",2
"3022","loss","loss",-0.180333333333333,"loss",-2
"3023","loss","loss",-0.364133333333333,"draw",0
"3024","win","win",1.35063333333333,"win",4
"3025","win","win",1.8642,"win",4
"3026","win","win",0.9593,"win",5
"3027","win","win",1.2494,"loss",-1
"3028","win","win",1.08453333333333,"loss",-2
"3029","loss","loss",-0.792466666666666,"loss",-1
"3030","win","win",0.404833333333333,"loss",-1
"3031","loss","loss",-0.322833333333333,"win",1
"3032","draw","loss",-0.608,"draw",0
"3033","win","win",1.68016666666667,"win",2
"3034","win","win",0.431733333333333,"win",3
"3035","loss","loss",-0.214866666666667,"loss",-2
"3036","win","win",1.21056666666667,"win",3
"3037","win","win",0.0699333333333333,"loss",-1
"3038","win","win",1.07776666666667,"draw",0
"3039","loss","loss",-0.124266666666667,"draw",0
"3040","win","win",0.754733333333333,"win",3
"3041","win","win",0.548266666666667,"win",1
"3042","win","win",0.153666666666667,"draw",0
"3043","loss","loss",-0.493133333333333,"draw",0
"3044","loss","win",-0.309233333333333,"loss",-3
"3045","loss","loss",-0.887133333333333,"loss",-2
"3046","loss","win",-0.2913,"win",1
"3047","loss","loss",-0.606366666666667,"win",1
"3048","loss","win",-0.331166666666667,"draw",0
"3049","loss","loss",-0.468766666666667,"loss",-2
"3050","loss","win",-0.218066666666667,"win",2
"3051","loss","loss",-0.3179,"loss",-3
"3052","loss","loss",-0.5213,"draw",0
"3053","win","win",0.3734,"loss",-2
"3054","win","win",-0.1959,"loss",-2
"3055","win","loss",0.789866666666667,"loss",-2
"3056","win","win",0.3549,"loss",-1
"3057","win","draw",0.5071,"win",2
"3058","win","win",0.867633333333334,"win",1
"3059","loss","win",-0.105433333333333,"draw",0
"3060","win","win",0.657366666666667,"loss",-1
"3061","loss","loss",-0.223266666666667,"win",1
"3062","win","loss",0.519733333333333,"win",1
"3063","win","win",0.0641,"loss",-1
"3064","loss","win",-0.0419666666666667,"loss",-1
"3065","win","win",0.438733333333333,"win",3
"3066","loss","loss",-0.5941,"draw",0
"3067","win","win",1.2159,"loss",-3
"3068","win","win",0.942233333333333,"draw",0
"3069","loss","loss",-0.527933333333333,"draw",0
"3070","win","win",1.4387,"win",1
"3071","loss","loss",-0.5762,"win",1
"3072","win","win",0.709933333333334,"win",1
"3073","win","win",1.49276666666667,"win",4
"3074","win","win",0.461133333333333,"draw",0
"3075","win","loss",-0.0773666666666667,"win",1
"3076","loss","loss",-0.3634,"draw",0
"3077","win","win",1.45423333333333,"draw",0
"3078","win","win",2.22363333333333,"win",4
"3079","win","win",1.02136666666667,"win",2
"3080","win","win",2.17783333333333,"win",3
"3081","win","win",0.169633333333333,"loss",-2
"3082","loss","win",-0.453466666666667,"draw",0
"3083","win","win",0.6626,"loss",-1
"3084","win","win",0.169033333333333,"win",1
"3085","loss","loss",-0.0821333333333333,"draw",0
"3086","win","win",0.2646,"draw",0
"3087","win","win",-0.201233333333333,"draw",0
"3088","loss","loss",-0.5427,"loss",-3
"3089","loss","loss",-0.474733333333333,"loss",-3
"3090","win","loss",-0.0342333333333333,"win",2
"3091","loss","win",0.0681666666666667,"draw",0
"3092","loss","win",-0.0151,"win",2
"3093","draw","loss",1.74646666666667,"win",2
"3094","win","win",0.383233333333333,"win",1
"3095","win","win",-0.0358333333333333,"win",2
"3096","loss","loss",-0.357433333333333,"win",1
"3097","loss","loss",-0.182733333333333,"loss",-1
"3098","win","win",0.0711333333333334,"loss",-1
"3099","loss","win",-0.279266666666667,"draw",0
"3100","loss","loss",-0.295966666666667,"win",4
"3101","loss","win",-0.374,"loss",-1
"3102","win","win",1.5101,"win",1
"3103","win","win",0.2754,"draw",0
"3104","loss","loss",-0.639033333333333,"loss",-2
"3105","win","loss",0.176133333333333,"draw",0
"3106","win","win",-0.402933333333333,"loss",-2
"3107","win","win",0.9814,"loss",-1
"3108","win","win",0.2275,"win",1
"3109","loss","win",-0.339633333333333,"loss",-2
"3110","win","win",-0.071,"loss",-2
"3111","win","win",0.7942,"draw",0
"3112","loss","loss",-0.223,"draw",0
"3113","loss","win",-0.740266666666667,"win",1
"3114","loss","loss",-0.5908,"draw",0
"3115","loss","loss",-0.308566666666667,"draw",0
"3116","loss","loss",-0.318133333333333,"win",1
"3117","loss","win",-0.5658,"win",1
"3118","loss","loss",-0.340966666666667,"draw",0
"3119","win","win",0.1581,"draw",0
"3120","win","win",0.8098,"win",3
"3121","loss","loss",-0.403766666666666,"loss",-4
"3122","win","win",1.60823333333333,"win",1
"3123","win","win",1.75023333333333,"win",6
"3124","win","loss",-0.0769666666666667,"win",1
"3125","win","win",1.4596,"draw",0
"3126","win","win",0.898566666666667,"draw",0
"3127","win","win",0.4771,"win",1
"3128","win","win",1.05133333333333,"win",5
"3129","win","win",0.951466666666667,"loss",-1
"3130","win","win",-0.139666666666667,"win",5
"3131","win","win",1.9069,"win",3
"3132","win","win",0.776,"draw",0
"3133","win","win",1.4668,"win",5
"3134","win","win",1.09163333333333,"win",1
"3135","win","win",0.625933333333333,"win",2
"3136","win","win",-0.0373333333333333,"loss",-1
"3137","loss","win",-0.0910666666666666,"win",1
"3138","win","win",0.721633333333333,"win",2
"3139","win","win",1.28593333333333,"win",1
"3140","win","win",1.85343333333333,"win",3
"3141","win","draw",1.31406666666667,"loss",-1
"3142","win","win",0.738166666666667,"win",5
"3143","win","win",1.6459,"draw",0
"3144","loss","loss",-0.433833333333333,"loss",-5
"3145","win","win",0.211333333333333,"loss",-1
"3146","loss","loss",-0.378066666666667,"win",4
"3147","win","loss",1.57536666666667,"win",3
"3148","win","win",1.15013333333333,"win",2
"3149","win","loss",0.509666666666667,"draw",0
"3150","loss","win",0.0452333333333334,"loss",-2
"3151","win","win",0.244633333333333,"win",3
"3152","win","loss",1.2061,"win",2
"3153","win","win",0.741233333333333,"win",2
"3154","win","win",0.6557,"win",2
"3155","win","win",0.6709,"win",2
"3156","loss","win",-0.417333333333333,"win",1
"3157","win","win",0.556733333333333,"win",1
"3158","loss","loss",-0.803966666666666,"loss",-2
"3159","win","win",0.366666666666667,"draw",0
"3160","win","loss",0.0917,"loss",-1
"3161","loss","win",-0.105633333333333,"draw",0
"3162","loss","loss",-0.449733333333333,"loss",-2
"3163","loss","loss",-0.186933333333333,"loss",-1
"3164","win","win",1.2129,"win",2
"3165","loss","loss",-0.638766666666667,"draw",0
"3166","win","win",0.00536666666666668,"loss",-1
"3167","win","win",0.6267,"draw",0
"3168","win","win",-0.0635666666666667,"loss",-1
"3169","win","win",0.883333333333333,"win",1
"3170","win","win",-0.156633333333333,"draw",0
"3171","loss","loss",-0.5036,"win",1
"3172","loss","loss",-0.325566666666667,"win",3
"3173","win","win",0.0849333333333333,"loss",-1
"3174","loss","win",-0.408966666666667,"draw",0
"3175","loss","loss",-0.555,"win",2
"3176","draw","loss",-0.00646666666666668,"draw",0
"3177","win","draw",1.1101,"win",5
"3178","loss","loss",-0.535733333333333,"draw",0
"3179","win","win",-0.0785666666666666,"draw",0
"3180","win","win",1.25446666666667,"loss",-3
"3181","loss","win",-0.152833333333333,"win",3
"3182","loss","win",-0.447366666666667,"loss",-3
"3183","win","win",0.6564,"win",1
"3184","loss","loss",-0.4043,"draw",0
"3185","win","win",0.936333333333333,"win",2
"3186","win","win",0.789166666666666,"loss",-1
"3187","loss","loss",-0.163933333333333,"draw",0
"3188","win","win",1.12133333333333,"win",3
"3189","win","win",1.35296666666667,"draw",0
"3190","win","win",1.5612,"loss",-1
"3191","win","loss",0.430966666666667,"loss",-3
"3192","loss","loss",-0.592733333333334,"loss",-3
"3193","loss","win",-0.523433333333333,"loss",-5
"3194","win","win",-0.136233333333333,"draw",0
"3195","win","win",0.444233333333333,"draw",0
"3196","loss","loss",-0.357633333333333,"loss",-2
"3197","loss","loss",-0.665633333333333,"loss",-5
"3198","win","loss",0.192833333333333,"win",1
"3199","win","win",1.22016666666667,"draw",0
"3200","win","loss",-0.188366666666667,"draw",0
"3201","win","loss",0.2969,"loss",-2
"3202","win","win",0.501266666666667,"draw",0
"3203","win","win",0.4412,"draw",0
"3204","loss","win",-0.4569,"draw",0
"3205","loss","loss",0.0179,"draw",0
"3206","win","win",0.753166666666667,"draw",0
"3207","loss","win",-0.354666666666667,"win",2
"3208","draw","loss",0.6653,"win",2
"3209","win","win",-0.0400666666666666,"draw",0
"3210","win","win",0.4411,"loss",-2
"3211","win","loss",-0.2464,"win",4
