"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"2519","win","loss",0.508566666666667,"win",1
"2520","win","loss",0.452233333333333,"win",2
"2521","loss","loss",-0.1855,"loss",-1
"2522","loss","loss",-0.5797,"draw",0
"2523","win","loss",1.1048,"loss",-2
"2524","loss","win",-0.766233333333333,"draw",0
"2525","win","win",2.10313333333333,"win",1
"2526","win","loss",0.243833333333333,"win",5
"2527","loss","loss",-1.30693333333333,"draw",0
"2528","loss","loss",-0.999833333333333,"loss",-4
"2529","loss","loss",-1.0023,"draw",0
"2530","win","loss",-0.519266666666667,"loss",-1
"2531","loss","loss",-0.271133333333333,"draw",0
"2532","win","loss",1.43143333333333,"win",1
"2533","win","win",2.138,"win",5
"2534","win","win",1.4197,"win",2
"2535","win","loss",1.73663333333333,"draw",0
"2536","loss","loss",-0.695066666666667,"loss",-3
"2537","loss","loss",-1.26073333333333,"win",1
"2538","win","win",1.96663333333333,"loss",-1
"2539","win","loss",-0.1724,"loss",-1
"2540","win","loss",1.03363333333333,"win",2
"2541","win","loss",-0.387233333333333,"loss",-1
"2542","win","loss",1.11973333333333,"loss",-1
"2543","win","loss",0.696333333333333,"win",4
"2544","win","loss",0.223933333333333,"win",1
"2545","win","win",1.68643333333333,"win",2
"2546","win","win",1.67283333333333,"win",2
"2547","win","draw",-0.378266666666666,"win",5
"2548","win","win",1.93623333333333,"win",5
"2549","win","win",3.1302,"win",1
"2550","win","win",1.86356666666667,"loss",-1
"2551","win","win",2.20526666666667,"draw",0
"2552","win","win",2.16643333333333,"win",4
"2553","win","loss",0.0383666666666667,"win",3
"2554","win","loss",1.51363333333333,"win",1
"2555","loss","loss",-0.182,"draw",0
"2556","loss","loss",-0.1937,"draw",0
"2557","loss","loss",-0.2882,"loss",-1
"2558","draw","loss",-0.369433333333333,"loss",-2
"2559","loss","win",1.23396666666667,"win",3
"2560","win","loss",1.02923333333333,"draw",0
"2561","win","loss",0.978533333333333,"loss",-1
"2562","loss","loss",1.29243333333333,"win",3
"2563","win","loss",1.77973333333333,"draw",0
"2564","win","loss",0.154733333333333,"win",2
"2565","win","loss",0.591133333333333,"win",2
"2566","win","win",2.50903333333333,"loss",-1
"2567","win","win",1.50193333333333,"win",3
"2568","win","win",2.60413333333333,"win",4
"2569","win","draw",3.64816666666667,"win",3
"2570","win","loss",1.86916666666667,"win",1
"2571","win","win",2.1889,"win",1
"2572","win","win",1.83296666666667,"loss",-2
"2573","draw","loss",-0.868333333333334,"win",3
"2574","loss","loss",-0.408333333333333,"loss",-1
"2575","win","loss",0.434633333333333,"draw",0
"2576","win","loss",0.404033333333333,"loss",-2
"2577","win","draw",0.9739,"win",3
"2578","win","loss",0.235066666666667,"loss",-2
"2579","win","loss",0.364266666666667,"loss",-2
"2580","win","loss",0.7389,"loss",-2
"2581","win","loss",1.3415,"loss",-2
"2582","win","loss",1.15853333333333,"win",1
"2583","loss","loss",-0.00400000000000001,"draw",0
"2584","loss","loss",-2.97713333333333,"loss",-2
"2585","loss","loss",-1.8302,"loss",-2
"2586","loss","loss",-0.705133333333334,"draw",0
"2587","loss","loss",-0.456666666666667,"win",1
"2588","loss","loss",-0.835166666666667,"draw",0
"2589","loss","loss",-1.84806666666667,"loss",-3
"2590","win","win",0.395933333333333,"draw",0
"2591","loss","loss",-0.3022,"loss",-1
"2592","loss","loss",-0.757966666666667,"win",1
"2593","loss","loss",0.0714666666666666,"loss",-3
"2594","loss","loss",-0.370833333333333,"loss",-2
"2595","win","loss",0.6423,"win",2
"2596","win","draw",1.4211,"win",1
"2597","win","win",3.17013333333333,"win",2
"2598","loss","loss",-1.18153333333333,"win",3
"2599","loss","loss",0.661266666666667,"win",1
"2600","win","loss",-0.0267333333333333,"draw",0
"2601","win","loss",-0.0611666666666667,"loss",-1
"2602","win","loss",0.748033333333333,"win",2
"2603","loss","loss",0.248433333333333,"draw",0
"2604","win","loss",0.4857,"win",1
"2605","win","loss",0.2914,"draw",0
"2606","loss","win",0.730533333333333,"draw",0
"2607","win","loss",0.316133333333333,"draw",0
"2608","draw","loss",-0.1578,"win",1
"2609","win","win",1.0315,"win",1
"2610","win","draw",1.5489,"win",4
"2611","loss","loss",-0.364533333333333,"win",1
"2612","loss","loss",-0.461266666666667,"draw",0
"2613","loss","loss",-0.3088,"win",1
"2614","win","loss",0.9444,"draw",0
"2615","loss","loss",-0.7141,"loss",-3
"2616","loss","loss",-0.3005,"draw",0
"2617","win","draw",3.6462,"win",4
"2618","win","win",1.9079,"win",2
"2619","win","win",3.02016666666667,"win",2
"2620","win","loss",1.0435,"draw",0
"2621","win","loss",0.8551,"win",2
"2622","win","win",2.89033333333333,"win",4
"2623","win","loss",0.129333333333333,"win",4
"2624","win","draw",1.5188,"draw",0
"2625","win","win",1.29616666666667,"win",1
"2626","win","loss",-0.123166666666667,"draw",0
"2627","win","win",3.02393333333333,"loss",-2
"2628","win","loss",-0.0257666666666666,"loss",-2
"2629","win","win",1.5615,"draw",0
"2630","win","win",1.58073333333333,"win",1
"2631","win","win",1.3623,"win",2
"2632","win","loss",1.2411,"win",3
"2633","win","win",1.39773333333333,"loss",-1
"2634","win","draw",2.28833333333333,"win",1
"2635","win","loss",-0.278866666666667,"loss",-2
"2636","loss","loss",-0.7193,"loss",-2
"2637","win","loss",-0.4962,"draw",0
"2638","win","loss",0.2738,"win",1
"2639","loss","loss",-2.16423333333333,"loss",-5
"2640","win","loss",0.161733333333333,"win",1
"2641","win","win",1.35323333333333,"win",1
"2642","win","loss",1.22566666666667,"win",1
"2643","win","draw",1.70696666666667,"win",1
"2644","loss","loss",-0.337266666666667,"draw",0
"2645","win","win",1.55333333333333,"draw",0
"2646","win","loss",0.413866666666667,"win",2
"2647","win","draw",1.22113333333333,"win",1
"2648","win","draw",0.7846,"loss",-1
"2649","win","loss",1.25633333333333,"loss",-2
"2650","loss","loss",-0.2265,"win",4
"2651","win","draw",1.2001,"win",1
"2652","win","win",0.574733333333334,"loss",-1
"2653","loss","loss",-1.29373333333333,"loss",-2
"2654","loss","loss",-0.8453,"loss",-2
"2655","loss","loss",0.2542,"win",2
"2656","win","loss",0.403133333333333,"draw",0
"2657","loss","loss",-0.699733333333333,"win",1
"2658","win","draw",0.7258,"loss",-2
"2659","win","loss",0.2584,"win",1
"2660","loss","loss",-0.6423,"loss",-4
"2661","loss","win",-1.1349,"draw",0
"2662","win","win",-0.3388,"win",1
"2663","loss","loss",-1.36443333333333,"draw",0
"2664","loss","win",-0.486633333333333,"win",1
"2665","loss","win",-0.766033333333333,"draw",0
"2666","win","win",2.2637,"win",2
"2667","win","loss",1.35183333333333,"win",1
"2668","loss","loss",-0.3945,"win",2
"2669","win","win",1.2573,"win",1
"2670","loss","loss",-3.28136666666666,"win",1
"2671","loss","loss",-2.1192,"win",1
"2672","loss","loss",-0.5239,"loss",-4
"2673","loss","win",-0.790333333333334,"loss",-1
"2674","loss","win",0.185533333333333,"loss",-1
"2675","loss","loss",-0.456933333333333,"win",1
"2676","win","win",1.57856666666667,"win",4
"2677","loss","win",-0.322766666666667,"loss",-1
"2678","win","win",1.55853333333333,"win",2
"2679","win","win",0.298333333333333,"draw",0
"2680","win","win",2.61733333333333,"win",1
"2681","win","win",1.59953333333333,"win",1
"2682","win","win",2.2605,"win",4
"2683","win","win",0.999633333333333,"win",1
"2684","win","win",2.98716666666667,"win",8
"2685","win","win",1.995,"win",2
"2686","win","win",2.32716666666667,"win",4
"2687","loss","win",-2.7338,"win",2
"2688","loss","win",-0.1966,"draw",0
"2689","loss","win",-0.637733333333333,"loss",-1
"2690","loss","win",-0.260733333333333,"win",1
"2691","draw","loss",0.0126,"loss",-2
"2692","loss","loss",-1.74283333333333,"win",1
"2693","draw","loss",1.00263333333333,"draw",0
"2694","win","win",1.19406666666667,"draw",0
"2695","loss","loss",0.0588333333333333,"win",4
"2696","win","win",1.5372,"win",3
"2697","win","win",0.7685,"win",2
"2698","win","win",2.9013,"loss",-1
"2699","win","win",2.5588,"win",4
"2700","win","win",2.1173,"win",2
"2701","loss","loss",-0.609533333333333,"loss",-5
"2702","win","win",1.03663333333333,"win",1
"2703","win","win",0.401933333333333,"loss",-2
"2704","loss","loss",0.138766666666667,"win",1
"2705","loss","win",-0.150433333333333,"win",1
"2706","loss","loss",-0.432333333333333,"loss",-3
"2707","win","win",0.9434,"loss",-2
"2708","win","win",0.0878666666666667,"draw",0
"2709","draw","win",0.0117666666666667,"draw",0
"2710","win","win",0.265066666666667,"loss",-3
"2711","win","win",0.0950333333333333,"win",3
"2712","loss","loss",-0.171666666666667,"win",1
"2713","loss","win",-1.13066666666667,"loss",-3
"2714","loss","win",-1.16503333333333,"loss",-1
"2715","loss","loss",-1.62843333333333,"loss",-3
"2716","loss","win",-1.04096666666667,"loss",-2
"2717","loss","win",-0.867833333333334,"draw",0
"2718","win","win",0.131266666666667,"draw",0
"2719","loss","win",-0.210433333333333,"loss",-2
"2720","loss","win",0.1907,"draw",0
"2721","win","win",0.257333333333333,"win",2
"2722","loss","win",-0.334933333333333,"win",1
"2723","loss","win",-0.306233333333333,"loss",-1
"2724","win","win",1.968,"win",2
"2725","win","win",1.14893333333333,"win",1
"2726","loss","win",-0.7493,"draw",0
"2727","win","win",1.34513333333333,"win",2
"2728","win","win",-0.1879,"win",5
"2729","win","win",-0.228066666666667,"win",2
"2730","win","win",1.00746666666667,"win",1
"2731","win","win",-0.0941666666666667,"draw",0
"2732","win","win",1.5626,"win",2
"2733","loss","win",-0.540266666666667,"loss",-1
"2734","draw","win",0.974,"win",1
"2735","win","win",1.00513333333333,"win",1
"2736","win","win",0.375233333333333,"draw",0
"2737","win","win",1.82873333333333,"win",9
"2738","win","win",0.478233333333333,"draw",0
"2739","win","win",1.51096666666667,"loss",-1
"2740","loss","win",-0.504633333333333,"loss",-1
"2741","win","win",0.140033333333333,"draw",0
"2742","win","win",1.60566666666667,"win",4
"2743","win","win",-0.3343,"draw",0
"2744","loss","win",-0.8502,"loss",-1
"2745","loss","win",-0.311766666666667,"win",1
"2746","loss","win",-0.666333333333333,"draw",0
"2747","loss","win",-0.251466666666667,"draw",0
"2748","win","win",2.91323333333333,"win",1
"2749","win","win",1.35696666666667,"win",1
"2750","win","win",1.7218,"win",2
"2751","win","win",1.16256666666667,"draw",0
"2752","loss","win",-0.364466666666667,"loss",-1
"2753","win","win",-0.0599666666666667,"win",1
"2754","win","win",1.1894,"draw",0
"2755","win","win",0.9743,"win",4
"2756","win","loss",1.55993333333333,"draw",0
"2757","win","loss",1.56333333333333,"win",1
"2758","win","loss",-0.0227000000000001,"draw",0
"2759","loss","loss",-0.528233333333333,"loss",-2
"2760","loss","win",-0.122566666666667,"win",1
"2761","win","win",3.04803333333333,"loss",-2
"2762","win","win",0.1375,"loss",-2
"2763","win","win",2.0961,"win",3
"2764","loss","win",-0.183133333333333,"win",1
"2765","win","win",0.7948,"win",2
"2766","win","win",1.7042,"win",1
"2767","win","win",1.2995,"win",3
"2768","loss","win",-0.488666666666667,"win",1
"2769","draw","win",-0.549133333333333,"loss",-2
"2770","win","win",1.25523333333333,"loss",-1
"2771","loss","win",-0.0826,"draw",0
"2772","win","win",0.901333333333334,"draw",0
"2773","win","win",1.28316666666667,"win",3
"2774","loss","win",-0.0796,"loss",-1
"2775","win","win",-0.180433333333333,"loss",-2
"2776","loss","win",-0.503466666666667,"loss",-1
"2777","win","win",0.442766666666667,"draw",0
"2778","loss","loss",-2.12483333333333,"loss",-2
"2779","win","win",1.0966,"win",5
"2780","win","win",1.07586666666667,"draw",0
"2781","loss","win",-1.5604,"loss",-3
"2782","win","win",0.336833333333333,"win",2
"2783","win","win",1.16256666666667,"win",2
"2784","win","win",0.403866666666667,"win",2
"2785","loss","win",-0.178366666666667,"draw",0
"2786","loss","win",-0.1594,"win",4
"2787","win","win",-0.4547,"win",2
"2788","win","win",0.4766,"win",1
"2789","win","win",1.24183333333333,"win",4
"2790","win","win",-0.376033333333333,"loss",-1
"2791","win","win",1.5514,"draw",0
"2792","loss","loss",-1.67923333333333,"loss",-2
"2793","loss","win",-0.246866666666667,"win",1
"2794","draw","draw",-0.0792333333333333,"loss",-1
"2795","loss","draw",-1.80603333333333,"loss",-3
"2796","loss","draw",-1.03403333333333,"loss",-2
"2797","win","draw",0.819633333333333,"draw",0
"2798","loss","draw",-1.18226666666667,"draw",0
"2799","loss","draw",-1.01143333333333,"draw",0
"2800","loss","draw",-0.739033333333333,"draw",0
"2801","win","win",2.05423333333333,"win",5
"2802","win","win",0.103533333333333,"win",4
"2803","loss","loss",0.0559,"loss",-2
"2804","win","draw",1.2665,"win",1
"2805","win","draw",1.20026666666667,"loss",-1
"2806","loss","draw",0.173466666666667,"loss",-3
"2807","win","draw",0.4738,"loss",-1
"2808","win","win",3.62613333333333,"win",7
"2809","win","win",2.21456666666667,"win",1
"2810","win","draw",3.03476666666667,"win",8
"2811","win","draw",0.771766666666667,"loss",-2
"2812","loss","draw",-1.56526666666667,"win",2
"2813","win","draw",-0.0640333333333333,"draw",0
"2814","win","draw",0.8979,"draw",0
"2815","loss","draw",-0.110433333333333,"loss",-2
"2816","loss","loss",-1.01196666666667,"loss",-1
"2817","win","win",0.6744,"win",3
"2818","loss","draw",0.104866666666667,"win",4
"2819","win","win",0.807766666666667,"win",3
"2820","win","draw",0.160033333333333,"win",1
"2821","win","win",-0.374066666666667,"draw",0
"2822","loss","loss",-0.1651,"loss",-1
"2823","win","win",0.617266666666667,"win",1
"2824","win","draw",2.79866666666667,"loss",-1
"2825","win","win",2.6862,"win",2
"2826","win","draw",1.35253333333333,"win",6
"2827","win","win",2.06936666666667,"win",1
"2828","win","draw",1.42786666666667,"draw",0
"2829","loss","draw",0.925033333333333,"loss",-1
"2830","win","draw",0.9723,"win",2
"2831","draw","draw",0.966533333333333,"win",1
"2832","win","draw",0.3099,"win",1
"2833","loss","draw",-0.132966666666667,"draw",0
"2834","win","draw",0.355566666666667,"draw",0
"2835","loss","draw",-0.5804,"draw",0
"2836","loss","draw",-0.3964,"loss",-1
"2837","win","draw",0.169133333333333,"loss",-2
"2838","loss","draw",0.110533333333333,"draw",0
"2839","win","draw",-0.0860666666666667,"win",3
"2840","win","draw",0.3716,"win",2
"2841","win","draw",1.017,"win",1
"2842","win","win",1.18866666666667,"draw",0
"2843","loss","draw",0.01,"draw",0
"2844","loss","draw",-0.500966666666667,"loss",-1
"2845","loss","draw",-0.832333333333334,"draw",0
"2846","loss","draw",-1.47753333333333,"loss",-5
"2847","loss","draw",-0.768366666666666,"win",1
"2848","loss","draw",-0.407033333333333,"draw",0
"2849","loss","draw",-1.96153333333333,"loss",-3
"2850","loss","draw",-0.435533333333333,"draw",0
"2851","loss","draw",-0.319666666666667,"loss",-2
"2852","win","draw",-0.0729666666666667,"win",2
"2853","win","draw",-0.4012,"loss",-3
"2854","loss","draw",-0.6819,"draw",0
"2855","win","draw",2.01346666666667,"win",2
"2856","win","draw",1.36966666666667,"win",1
"2857","win","draw",1.68306666666667,"win",2
"2858","loss","draw",-0.2381,"draw",0
"2859","win","draw",0.341766666666667,"draw",0
"2860","win","win",0.615566666666666,"draw",0
"2861","win","win",1.77713333333333,"win",2
"2862","win","draw",1.8579,"win",1
"2863","loss","draw",-0.5,"draw",0
"2864","draw","draw",0.0661,"win",2
"2865","win","win",2.58066666666667,"loss",-1
"2866","loss","loss",-0.939066666666667,"draw",0
"2867","win","draw",1.53443333333333,"win",1
"2868","win","draw",1.04953333333333,"draw",0
"2869","win","draw",0.368033333333333,"win",2
"2870","win","draw",0.149633333333333,"loss",-6
"2871","win","draw",0.3118,"win",3
"2872","win","draw",1.1947,"draw",0
"2873","win","draw",0.5203,"draw",0
"2874","win","draw",1.53453333333333,"win",1
"2875","loss","draw",-0.6195,"draw",0
"2876","win","draw",0.257833333333333,"win",1
"2877","draw","win",-0.522133333333333,"loss",-1
"2878","loss","draw",-0.760566666666667,"loss",-2
"2879","win","draw",0.7205,"win",2
"2880","loss","draw",0.112933333333333,"win",1
"2881","win","draw",0.554366666666667,"win",3
"2882","win","draw",1.68103333333333,"draw",0
"2883","win","draw",1.2854,"draw",0
"2884","win","draw",0.994833333333333,"win",2
"2885","win","draw",1.71933333333333,"win",1
"2886","win","draw",1.07543333333333,"win",3
"2887","win","draw",1.1947,"win",3
"2888","loss","draw",-0.402433333333333,"win",2
"2889","loss","draw",-0.5444,"win",1
"2890","loss","draw",-1.53436666666667,"draw",0
"2891","loss","draw",-0.6402,"draw",0
"2892","loss","draw",-0.6501,"loss",-2
"2893","loss","loss",-0.742533333333333,"win",1
"2894","loss","draw",-0.207233333333333,"draw",0
"2895","win","draw",1.25646666666667,"loss",-1
"2896","win","draw",0.727966666666667,"win",1
"2897","loss","draw",-1.96636666666667,"loss",-5
"2898","win","draw",1.48346666666667,"win",4
"2899","loss","draw",-0.3488,"win",2
"2900","win","draw",1.9376,"draw",0
"2901","win","draw",0.224733333333333,"win",1
"2902","loss","draw",-0.295433333333333,"win",1
"2903","loss","draw",-0.557733333333333,"draw",0
"2904","win","win",1.21973333333333,"win",1
"2905","win","win",0.252633333333333,"loss",-1
"2906","win","draw",1.3501,"win",5
"2907","win","draw",0.4517,"draw",0
"2908","win","draw",1.53253333333333,"draw",0
"2909","win","draw",0.483866666666667,"win",1
"2910","win","draw",0.771833333333333,"win",1
"2911","win","draw",-0.0754333333333333,"win",1
"2912","win","draw",0.7856,"win",1
"2913","win","draw",1.2902,"win",1
"2914","win","draw",-0.178733333333333,"loss",-2
"2915","win","win",0.514566666666667,"loss",-1
"2916","win","win",0.1631,"loss",-2
"2917","win","draw",0.819166666666667,"win",2
"2918","loss","draw",-0.506333333333333,"loss",-2
"2919","win","win",1.4621,"win",4
"2920","win","draw",-0.1812,"loss",-2
"2921","win","draw",-0.165433333333333,"loss",-1
"2922","loss","draw",-0.3937,"win",1
"2923","win","draw",0.6683,"loss",-2
"2924","win","draw",0.0216333333333333,"draw",0
"2925","win","win",-0.185466666666667,"win",1
"2926","win","win",-0.2181,"win",1
"2927","loss","draw",-0.834300000000001,"loss",-1
"2928","loss","draw",-0.882233333333334,"loss",-4
"2929","win","draw",-0.365966666666667,"win",2
"2930","loss","draw",-0.356,"draw",0
"2931","win","draw",0.673,"draw",0
"2932","loss","draw",-0.778933333333333,"draw",0
"2933","win","draw",-0.0219666666666667,"win",1
"2934","loss","draw",-1.16153333333333,"draw",0
"2935","loss","draw",-0.373966666666667,"win",1
"2936","loss","draw",-0.724333333333333,"draw",0
"2937","win","win",1.60016666666667,"win",1
"2938","win","win",1.2422,"win",1
"2939","loss","loss",-0.516333333333333,"loss",-2
"2940","win","draw",1.12226666666667,"loss",-1
"2941","win","draw",1.25403333333333,"draw",0
"2942","loss","draw",-0.538433333333333,"draw",0
"2943","loss","draw",-0.161033333333333,"loss",-4
"2944","loss","draw",0.139333333333333,"draw",0
"2945","win","draw",0.184,"draw",0
"2946","win","draw",0.651766666666666,"draw",0
"2947","win","win",2.83676666666667,"win",1
"2948","win","win",1.5805,"draw",0
"2949","win","draw",1.20686666666667,"win",1
"2950","win","win",3.45863333333333,"draw",0
"2951","loss","draw",-0.1991,"draw",0
"2952","loss","draw",-0.213266666666667,"loss",-1
"2953","loss","draw",-0.2642,"loss",-2
"2954","loss","draw",-0.4839,"win",1
"2955","loss","draw",-1.08166666666667,"loss",-3
"2956","loss","draw",-0.0586333333333333,"win",2
"2957","win","win",-0.0199333333333333,"draw",0
"2958","loss","loss",-0.0608333333333333,"draw",0
"2959","win","win",0.734566666666667,"win",3
"2960","loss","draw",-0.4642,"draw",0
"2961","loss","loss",-0.261833333333333,"draw",0
"2962","win","win",0.5526,"win",1
"2963","win","draw",2.6033,"win",2
"2964","win","draw",1.46646666666667,"win",6
"2965","win","draw",1.0958,"win",4
"2966","loss","draw",-1.09006666666667,"loss",-1
"2967","loss","draw",0.212966666666667,"draw",0
"2968","win","draw",0.919733333333333,"win",1
"2969","win","draw",1.23796666666667,"draw",0
"2970","win","draw",0.2204,"draw",0
"2971","loss","draw",-0.319766666666667,"draw",0
"2972","win","draw",1.12246666666667,"draw",0
"2973","win","draw",0.8367,"loss",-1
"2974","loss","loss",-0.1586,"loss",-2
"2975","win","draw",0.276966666666667,"loss",-2
"2976","win","draw",1.51586666666667,"win",2
"2977","win","draw",0.8059,"win",1
"2978","win","draw",1.11346666666667,"draw",0
"2979","win","win",1.24826666666667,"draw",0
"2980","loss","draw",-0.460533333333333,"draw",0
"2981","loss","draw",-0.712966666666667,"loss",-1
"2982","loss","draw",-0.702433333333333,"loss",-1
"2983","loss","draw",-0.5041,"win",1
"2984","loss","draw",-1.16853333333333,"draw",0
"2985","loss","draw",-0.880866666666667,"win",1
"2986","win","draw",0.260066666666667,"draw",0
"2987","loss","draw",-0.646533333333333,"loss",-1
"2988","loss","draw",-0.529133333333333,"draw",0
"2989","loss","draw",-0.540633333333334,"win",3
"2990","loss","draw",0.345933333333333,"draw",0
"2991","loss","draw",0.399833333333333,"win",2
"2992","loss","draw",0.187233333333333,"win",2
"2993","win","win",1.78133333333333,"loss",-1
"2994","win","draw",0.682766666666667,"win",3
"2995","loss","draw",-0.0907,"loss",-2
"2996","win","draw",0.1404,"loss",-1
"2997","win","draw",0.802466666666666,"win",2
"2998","loss","draw",-0.0554666666666667,"draw",0
"2999","win","win",2.25033333333333,"win",2
"3000","win","draw",1.2631,"win",2
"3001","loss","draw",0.390133333333333,"draw",0
"3002","win","draw",0.377533333333333,"draw",0
"3003","loss","loss",-1.07163333333333,"loss",-1
"3004","loss","draw",0.564766666666667,"win",3
"3005","win","draw",0.489666666666667,"draw",0
"3006","loss","loss",-0.4612,"loss",-1
"3007","win","win",1.3012,"loss",-1
"3008","win","win",0.124866666666667,"win",1
"3009","win","win",1.9495,"win",2
"3010","win","draw",0.245133333333333,"draw",0
"3011","loss","draw",-0.818266666666667,"loss",-1
"3012","win","draw",1.068,"draw",0
"3013","loss","draw",-0.113933333333333,"loss",-1
"3014","win","win",2.50046666666667,"loss",-1
"3015","win","win",2.26586666666667,"win",1
"3016","win","draw",0.6804,"loss",-1
"3017","win","draw",0.7443,"loss",-1
"3018","win","draw",0.277133333333333,"draw",0
"3019","win","draw",1.32593333333333,"win",2
"3020","win","win",0.8274,"win",4
"3021","win","win",1.53813333333333,"draw",0
"3022","win","win",0.8324,"win",2
"3023","loss","win",-0.2305,"draw",0
"3024","win","win",0.373566666666667,"win",1
"3025","win","win",2.1638,"win",4
"3026","win","draw",0.9355,"win",2
"3027","win","draw",1.72273333333333,"draw",0
"3028","win","draw",1.18393333333333,"draw",0
"3029","win","win",3.1159,"win",3
"3030","win","draw",1.21803333333333,"win",3
"3031","win","draw",1.29306666666667,"win",2
"3032","win","draw",1.53763333333333,"win",2
"3033","win","draw",3.76573333333333,"win",3
"3034","loss","draw",-0.293666666666667,"win",2
"3035","loss","draw",-0.556533333333333,"loss",-3
"3036","loss","loss",-0.722366666666667,"win",1
"3037","win","draw",1.67173333333333,"loss",-1
"3038","loss","draw",-2.00386666666667,"loss",-5
"3039","loss","draw",-0.570666666666667,"loss",-1
"3040","win","draw",0.295566666666667,"win",1
"3041","loss","draw",-0.254433333333333,"draw",0
"3042","loss","draw",0.0751,"draw",0
"3043","win","draw",1.2419,"win",4
"3044","win","draw",1.70266666666667,"win",1
"3045","loss","draw",-0.845466666666666,"draw",0
"3046","win","draw",1.50896666666667,"win",1
"3047","win","win",1.47113333333333,"draw",0
"3048","win","draw",0.343833333333333,"win",2
"3049","loss","draw",0.3764,"win",1
"3050","win","draw",0.919033333333334,"loss",-1
"3051","win","draw",0.881466666666666,"win",1
"3052","win","draw",0.480933333333333,"draw",0
"3053","win","draw",0.786166666666667,"loss",-2
"3054","loss","draw",0.1954,"loss",-1
"3055","win","draw",1.2328,"win",1
"3056","loss","draw",-0.476533333333333,"loss",-2
"3057","win","draw",-0.367833333333334,"loss",-1
"3058","win","draw",0.664166666666666,"loss",-2
"3059","loss","loss",-1.28746666666667,"loss",-3
"3060","win","win",0.700966666666667,"draw",0
"3061","loss","win",-1.36526666666667,"draw",0
"3062","loss","win",-0.487433333333333,"draw",0
"3063","win","win",1.56743333333333,"draw",0
"3064","loss","win",-0.8036,"win",2
"3065","draw","win",-0.4287,"loss",-1
"3066","win","win",0.105566666666667,"loss",-1
"3067","loss","win",-0.3296,"loss",-2
"3068","win","win",1.4287,"win",2
"3069","loss","win",-0.0918,"loss",-1
"3070","win","win",1.37333333333333,"win",2
"3071","win","win",-0.103266666666667,"loss",-1
"3072","win","win",2.09293333333333,"win",6
"3073","win","win",1.32923333333333,"draw",0
"3074","win","win",0.0812,"win",1
"3075","win","win",-0.339433333333333,"draw",0
"3076","win","win",1.59646666666667,"win",4
"3077","win","win",0.796833333333333,"draw",0
"3078","win","win",1.48586666666667,"loss",-2
"3079","win","win",2.00076666666667,"draw",0
"3080","win","win",3.1082,"win",7
"3081","win","win",2.14393333333333,"win",5
"3082","win","win",2.08706666666667,"loss",-1
"3083","win","win",1.93893333333333,"loss",-1
"3084","win","win",1.92066666666667,"draw",0
"3085","win","win",-0.0673666666666667,"draw",0
"3086","loss","win",-2.56413333333333,"win",2
"3087","win","win",0.2843,"win",2
"3088","win","win",0.656933333333333,"loss",-2
"3089","win","win",0.499066666666667,"win",1
"3090","loss","win",-0.1656,"loss",-1
"3091","win","win",0.678066666666667,"draw",0
"3092","loss","win",-1.5482,"loss",-3
"3093","loss","win",-1.65603333333333,"win",1
"3094","win","loss",-0.101333333333333,"win",2
"3095","win","win",1.46476666666667,"draw",0
"3096","loss","win",-0.310633333333333,"draw",0
"3097","win","win",0.1249,"loss",-1
"3098","win","win",0.00663333333333331,"win",1
"3099","win","win",0.215966666666667,"draw",0
"3100","loss","win",-0.736233333333334,"draw",0
"3101","win","win",1.01943333333333,"win",1
"3102","win","win",1.59463333333333,"win",2
"3103","loss","win",-0.674433333333334,"loss",-5
"3104","loss","win",-0.691366666666667,"loss",-1
"3105","win","win",0.0272666666666666,"draw",0
"3106","win","win",0.2735,"win",1
"3107","loss","loss",-0.101466666666667,"win",3
"3108","draw","loss",0.211966666666667,"win",1
"3109","win","win",1.18406666666667,"loss",-1
"3110","win","win",0.866766666666666,"win",3
"3111","win","win",-0.1108,"loss",-2
"3112","win","win",0.972733333333333,"win",2
"3113","win","win",0.1164,"draw",0
"3114","win","win",0.491466666666667,"loss",-3
"3115","win","win",0.1992,"win",3
"3116","win","win",0.9342,"win",1
"3117","draw","win",0.755066666666667,"win",3
"3118","win","win",0.2835,"win",1
"3119","loss","win",-0.235333333333333,"loss",-2
"3120","win","win",1.45693333333333,"win",2
"3121","loss","win",-2.45056666666667,"loss",-3
"3122","win","win",0.139366666666667,"draw",0
"3123","loss","win",-0.794166666666667,"loss",-3
"3124","loss","win",-0.483,"draw",0
"3125","loss","win",-0.355666666666667,"loss",-1
"3126","win","win",1.1766,"win",1
"3127","win","win",-0.178366666666667,"loss",-1
"3128","loss","win",-0.939066666666667,"win",3
"3129","loss","win",-0.5944,"loss",-1
"3130","win","win",0.629966666666667,"win",1
"3131","win","win",1.41036666666667,"win",2
"3132","draw","win",-0.1635,"win",2
"3133","win","win",1.0658,"win",1
"3134","win","win",0.500366666666667,"draw",0
"3135","loss","win",-0.0553666666666667,"draw",0
"3136","loss","win",-1.6666,"loss",-1
"3137","loss","win",0.3082,"loss",-1
"3138","loss","win",-0.153133333333333,"loss",-2
"3139","win","win",0.246433333333333,"draw",0
"3140","win","win",0.4695,"draw",0
"3141","win","win",1.48433333333333,"draw",0
"3142","win","win",0.0424666666666667,"loss",-1
"3143","win","win",1.42756666666667,"draw",0
"3144","win","win",1.43906666666667,"loss",-1
